dimension_id,dimension,class_id,class_name,semantic_fraction,global_semantic_fraction
400,D400,54,Bus,0.0017663211822509766,0.0013300210179023
400,D400,55,Car,0.7533041839599609,0.0247601511869258
400,D400,56,Caravan,5.926513671875e-05,6.17646619334696e-05
400,D400,57,Motorcycle,0.005209906578063965,0.0016734991208107
400,D400,58,On Rails,0.0,6.331957749561943e-05
400,D400,59,Other Vehicle,0.04264237880706787,0.0012838671112405
400,D400,60,Trailer,0.0,0.0002125769235677
400,D400,61,Truck,0.012682652473449707,0.0032897655641226
400,D400,62,Wheeled Slow,0.0,0.0002605926148003
400,D400,63,Car Mount,0.015716796875,0.0006592201469233
400,D400,64,Ego Vehicle,0.021936934471130373,0.0024997230813415
401,D401,0,Bird,0.0,6.1962024974425e-06
401,D401,1,Ground Animal,0.0,4.300915041795063e-05
401,D401,2,Curb,0.0,0.010485037130621
401,D401,3,Fence,0.0005804443359375,0.0224789372026288
401,D401,4,Guard Rail,0.0,0.0013282197546063
401,D401,5,Barrier,0.00141943359375,0.004411211234806
401,D401,6,Wall,0.0,0.0172883372233792
401,D401,7,Bike Lane,0.0,0.000734177124222
401,D401,8,Crosswalk - Plain,0.0,0.0001731056073924
401,D401,9,Curb Cut,0.0,0.0008883175574747
401,D401,10,Parking,0.0,0.0025321344061678
401,D401,11,Pedestrian Area,0.0,0.0033954466055412
401,D401,12,Rail Track,0.0,0.0008192323239381
401,D401,13,Road,0.0,0.220392908927838
401,D401,14,Service Lane,0.0,0.000449984925533
401,D401,15,Sidewalk,0.0,0.0310239481046376
401,D401,16,Bridge,0.100957275390625,0.0059551731176628
401,D401,17,Building,0.8833267822265625,0.1486301487805617
401,D401,18,Tunnel,0.0,0.0013783169137863
401,D401,19,Person,0.0,0.0015447514265807
401,D401,20,Bicyclist,0.0,5.494719313782787e-05
401,D401,21,Motorcyclist,0.0,0.0003098492414129
401,D401,22,Other Rider,0.0,1.6907827211481767e-05
401,D401,23,Lane Marking - Crosswalk,0.0,0.001620532007988
401,D401,24,Lane Marking - General,0.0,0.0088027292903583
401,D401,25,Mountain,0.0,0.0008195883404133
401,D401,26,Sand,0.0,0.007534833233846
401,D401,27,Sky,0.003124074935913086,0.2535319259053404
401,D401,28,Snow,0.0,0.0003895408461572
401,D401,29,Terrain,0.0,0.0338296701287969
401,D401,30,Vegetation,0.004971997737884521,0.165833451842718
401,D401,31,Water,0.0,0.0012049996497925
401,D401,32,Banner,9.661865234375e-05,0.0006349459883687
401,D401,33,Bench,0.0,0.0001802260386293
401,D401,34,Bike Rack,0.0,2.8773466180715725e-05
401,D401,35,Billboard,0.0017822265625,0.0042213556194214
401,D401,36,Catch Basin,0.0,0.0003943738600961
401,D401,37,CCTV Camera,0.0,3.828639527482441e-06
401,D401,38,Fire Hydrant,0.0,1.782993989355385e-05
401,D401,39,Junction Box,0.0,0.0003186067685545
401,D401,40,Mailbox,0.0,2.9908273146151455e-05
401,D401,41,Manhole,0.0,0.0003608536296601
401,D401,42,Phone Booth,0.0,2.340434707846054e-05
401,D401,43,Pothole,0.0,0.0001707738037569
401,D401,44,Street Light,0.0009498214721679688,0.0002381363021064
401,D401,45,Pole,0.0006896629333496094,0.0027103498139041
401,D401,46,Traffic Sign Frame,0.0,0.0001590915598155
401,D401,47,Utility Pole,0.0021006183624267577,0.0044543609402638
401,D401,48,Traffic Light,0.0,9.843073716210796e-05
401,D401,49,Traffic Sign (Back),0.0,0.0001890418082146
401,D401,50,Traffic Sign (Front),0.0,0.0005961791565161
401,D401,51,Trash Can,0.0,0.0006891003110962
401,D401,52,Bicycle,0.0,0.0003312561727834
401,D401,53,Boat,0.0,0.0001471025892924
401,D401,54,Bus,9.660720825195312e-07,0.0013300210179023
401,D401,55,Car,0.0,0.0247601511869258
401,D401,56,Caravan,0.0,6.17646619334696e-05
401,D401,57,Motorcycle,0.0,0.0016734991208107
401,D401,58,On Rails,0.0,6.331957749561943e-05
401,D401,59,Other Vehicle,0.0,0.0012838671112405
401,D401,60,Trailer,0.0,0.0002125769235677
401,D401,61,Truck,0.0,0.0032897655641226
401,D401,62,Wheeled Slow,0.0,0.0002605926148003
401,D401,63,Car Mount,0.0,0.0006592201469233
401,D401,64,Ego Vehicle,0.0,0.0024997230813415
402,D402,0,Bird,0.0,6.1962024974425e-06
402,D402,1,Ground Animal,0.0,4.300915041795063e-05
402,D402,2,Curb,0.0,0.010485037130621
402,D402,3,Fence,0.004366195678710937,0.0224789372026288
402,D402,4,Guard Rail,0.0,0.0013282197546063
402,D402,5,Barrier,0.0009824981689453124,0.004411211234806
402,D402,6,Wall,0.00032379150390625,0.0172883372233792
402,D402,7,Bike Lane,0.0,0.000734177124222
402,D402,8,Crosswalk - Plain,0.0,0.0001731056073924
402,D402,9,Curb Cut,0.0,0.0008883175574747
402,D402,10,Parking,0.0,0.0025321344061678
402,D402,11,Pedestrian Area,0.0,0.0033954466055412
402,D402,12,Rail Track,0.0,0.0008192323239381
402,D402,13,Road,6.6385269165039065e-06,0.220392908927838
402,D402,14,Service Lane,0.0,0.000449984925533
402,D402,15,Sidewalk,0.0,0.0310239481046376
402,D402,16,Bridge,0.3188429617881775,0.0059551731176628
402,D402,17,Building,0.2712745237350464,0.1486301487805617
402,D402,18,Tunnel,0.11705322265625,0.0013783169137863
402,D402,19,Person,0.0,0.0015447514265807
402,D402,20,Bicyclist,0.0,5.494719313782787e-05
402,D402,21,Motorcyclist,0.0,0.0003098492414129
402,D402,22,Other Rider,0.0,1.6907827211481767e-05
402,D402,23,Lane Marking - Crosswalk,0.0,0.001620532007988
402,D402,24,Lane Marking - General,0.0,0.0088027292903583
402,D402,25,Mountain,0.01062844753265381,0.0008195883404133
402,D402,26,Sand,0.003014862060546875,0.007534833233846
402,D402,27,Sky,0.211902295589447,0.2535319259053404
402,D402,28,Snow,0.0,0.0003895408461572
402,D402,29,Terrain,0.0013990478515625,0.0338296701287969
402,D402,30,Vegetation,0.009610102653503419,0.165833451842718
402,D402,31,Water,7.72857666015625e-06,0.0012049996497925
402,D402,32,Banner,4.3487548828125e-06,0.0006349459883687
402,D402,33,Bench,0.0,0.0001802260386293
402,D402,34,Bike Rack,0.0,2.8773466180715725e-05
402,D402,35,Billboard,0.00699265193939209,0.0042213556194214
402,D402,36,Catch Basin,0.0,0.0003943738600961
402,D402,37,CCTV Camera,0.0,3.828639527482441e-06
402,D402,38,Fire Hydrant,0.0,1.782993989355385e-05
402,D402,39,Junction Box,7.281494140625e-05,0.0003186067685545
402,D402,40,Mailbox,0.0,2.9908273146151455e-05
402,D402,41,Manhole,0.0,0.0003608536296601
402,D402,42,Phone Booth,0.0,2.340434707846054e-05
402,D402,43,Pothole,0.0,0.0001707738037569
402,D402,44,Street Light,0.0006679782867431641,0.0002381363021064
402,D402,45,Pole,0.0027718172073364256,0.0027103498139041
402,D402,46,Traffic Sign Frame,0.0008109102249145508,0.0001590915598155
402,D402,47,Utility Pole,0.0007378997802734375,0.0044543609402638
402,D402,48,Traffic Light,0.0,9.843073716210796e-05
402,D402,49,Traffic Sign (Back),4.77294921875e-05,0.0001890418082146
402,D402,50,Traffic Sign (Front),0.000978466033935547,0.0005961791565161
402,D402,51,Trash Can,0.0,0.0006891003110962
402,D402,52,Bicycle,0.0,0.0003312561727834
402,D402,53,Boat,0.0023403778076171874,0.0001471025892924
402,D402,54,Bus,0.021431289672851562,0.0013300210179023
402,D402,55,Car,3.9898872375488284e-05,0.0247601511869258
402,D402,56,Caravan,0.0,6.17646619334696e-05
402,D402,57,Motorcycle,0.0,0.0016734991208107
402,D402,58,On Rails,6.5460205078125e-05,6.331957749561943e-05
402,D402,59,Other Vehicle,0.0004762706756591797,0.0012838671112405
402,D402,60,Trailer,0.0,0.0002125769235677
402,D402,61,Truck,0.010147276401519776,0.0032897655641226
402,D402,62,Wheeled Slow,0.003,0.0002605926148003
402,D402,63,Car Mount,0.0,0.0006592201469233
402,D402,64,Ego Vehicle,0.0,0.0024997230813415
403,D403,0,Bird,0.0,6.1962024974425e-06
403,D403,1,Ground Animal,0.0,4.300915041795063e-05
403,D403,2,Curb,0.002947066307067871,0.010485037130621
403,D403,3,Fence,0.002651358604431152,0.0224789372026288
403,D403,4,Guard Rail,0.0065416259765625,0.0013282197546063
403,D403,5,Barrier,0.000100555419921875,0.004411211234806
403,D403,6,Wall,0.0038419723510742187,0.0172883372233792
403,D403,7,Bike Lane,0.0,0.000734177124222
403,D403,8,Crosswalk - Plain,0.0,0.0001731056073924
403,D403,9,Curb Cut,0.0,0.0008883175574747
403,D403,10,Parking,0.010125016212463379,0.0025321344061678
403,D403,11,Pedestrian Area,0.0,0.0033954466055412
403,D403,12,Rail Track,0.0,0.0008192323239381
403,D403,13,Road,0.3685839729309082,0.220392908927838
403,D403,14,Service Lane,0.0,0.000449984925533
403,D403,15,Sidewalk,0.015635028839111328,0.0310239481046376
403,D403,16,Bridge,0.0,0.0059551731176628
403,D403,17,Building,0.0021667051315307616,0.1486301487805617
403,D403,18,Tunnel,0.0,0.0013783169137863
403,D403,19,Person,0.0019644203186035157,0.0015447514265807
403,D403,20,Bicyclist,0.0,5.494719313782787e-05
403,D403,21,Motorcyclist,0.00013676834106445313,0.0003098492414129
403,D403,22,Other Rider,0.0,1.6907827211481767e-05
403,D403,23,Lane Marking - Crosswalk,1.9321441650390623e-06,0.001620532007988
403,D403,24,Lane Marking - General,0.002188163757324219,0.0088027292903583
403,D403,25,Mountain,0.024847442626953126,0.0008195883404133
403,D403,26,Sand,0.31723857688903806,0.007534833233846
403,D403,27,Sky,0.0,0.2535319259053404
403,D403,28,Snow,0.0023587875366210937,0.0003895408461572
403,D403,29,Terrain,0.0451291618347168,0.0338296701287969
403,D403,30,Vegetation,0.013466405868530273,0.165833451842718
403,D403,31,Water,0.009238886356353759,0.0012049996497925
403,D403,32,Banner,0.0,0.0006349459883687
403,D403,33,Bench,5.8135986328125e-05,0.0001802260386293
403,D403,34,Bike Rack,0.0,2.8773466180715725e-05
403,D403,35,Billboard,0.0010971527099609376,0.0042213556194214
403,D403,36,Catch Basin,0.00027072906494140625,0.0003943738600961
403,D403,37,CCTV Camera,0.0,3.828639527482441e-06
403,D403,38,Fire Hydrant,0.0,1.782993989355385e-05
403,D403,39,Junction Box,4.7332763671875e-05,0.0003186067685545
403,D403,40,Mailbox,0.0,2.9908273146151455e-05
403,D403,41,Manhole,8.697509765625e-06,0.0003608536296601
403,D403,42,Phone Booth,0.0,2.340434707846054e-05
403,D403,43,Pothole,0.007503631591796875,0.0001707738037569
403,D403,44,Street Light,0.00032952880859375,0.0002381363021064
403,D403,45,Pole,0.00041778564453125,0.0027103498139041
403,D403,46,Traffic Sign Frame,0.0,0.0001590915598155
403,D403,47,Utility Pole,3.6865234375e-05,0.0044543609402638
403,D403,48,Traffic Light,0.0,9.843073716210796e-05
403,D403,49,Traffic Sign (Back),2.41546630859375e-05,0.0001890418082146
403,D403,50,Traffic Sign (Front),5.313873291015625e-06,0.0005961791565161
403,D403,51,Trash Can,0.0,0.0006891003110962
403,D403,52,Bicycle,3.16162109375e-05,0.0003312561727834
403,D403,53,Boat,0.00131494140625,0.0001471025892924
403,D403,54,Bus,0.0,0.0013300210179023
403,D403,55,Car,0.04140524387359619,0.0247601511869258
403,D403,56,Caravan,0.0,6.17646619334696e-05
403,D403,57,Motorcycle,0.0001719970703125,0.0016734991208107
403,D403,58,On Rails,0.0,6.331957749561943e-05
403,D403,59,Other Vehicle,0.00020566940307617187,0.0012838671112405
403,D403,60,Trailer,0.0,0.0002125769235677
403,D403,61,Truck,0.0,0.0032897655641226
403,D403,62,Wheeled Slow,0.0,0.0002605926148003
403,D403,63,Car Mount,0.00538232421875,0.0006592201469233
403,D403,64,Ego Vehicle,0.11252092742919922,0.0024997230813415
404,D404,0,Bird,9.722137451171875e-05,6.1962024974425e-06
404,D404,1,Ground Animal,0.0,4.300915041795063e-05
404,D404,2,Curb,0.014512804508209229,0.010485037130621
404,D404,3,Fence,0.026017398357391357,0.0224789372026288
404,D404,4,Guard Rail,0.0001661376953125,0.0013282197546063
404,D404,5,Barrier,0.0007325439453125,0.004411211234806
404,D404,6,Wall,0.018153547286987304,0.0172883372233792
404,D404,7,Bike Lane,0.0,0.000734177124222
404,D404,8,Crosswalk - Plain,0.0,0.0001731056073924
404,D404,9,Curb Cut,0.0011184916496276855,0.0008883175574747
404,D404,10,Parking,0.0018800621032714843,0.0025321344061678
404,D404,11,Pedestrian Area,0.013618462562561036,0.0033954466055412
404,D404,12,Rail Track,0.0,0.0008192323239381
404,D404,13,Road,0.049836044788360595,0.220392908927838
404,D404,14,Service Lane,0.0,0.000449984925533
404,D404,15,Sidewalk,0.0663473949432373,0.0310239481046376
404,D404,16,Bridge,2.899169921875e-06,0.0059551731176628
404,D404,17,Building,0.19670692157745362,0.1486301487805617
404,D404,18,Tunnel,0.0,0.0013783169137863
404,D404,19,Person,5.199432373046875e-06,0.0015447514265807
404,D404,20,Bicyclist,0.0,5.494719313782787e-05
404,D404,21,Motorcyclist,0.0,0.0003098492414129
404,D404,22,Other Rider,0.0,1.6907827211481767e-05
404,D404,23,Lane Marking - Crosswalk,0.0,0.001620532007988
404,D404,24,Lane Marking - General,0.0008732414245605468,0.0088027292903583
404,D404,25,Mountain,0.0,0.0008195883404133
404,D404,26,Sand,0.000137054443359375,0.007534833233846
404,D404,27,Sky,0.12565470123291014,0.2535319259053404
404,D404,28,Snow,0.0,0.0003895408461572
404,D404,29,Terrain,0.37222641658782957,0.0338296701287969
404,D404,30,Vegetation,0.09480778217315673,0.165833451842718
404,D404,31,Water,0.0007577667236328125,0.0012049996497925
404,D404,32,Banner,0.0,0.0006349459883687
404,D404,33,Bench,5.313873291015625e-06,0.0001802260386293
404,D404,34,Bike Rack,0.0,2.8773466180715725e-05
404,D404,35,Billboard,0.00528729248046875,0.0042213556194214
404,D404,36,Catch Basin,0.0,0.0003943738600961
404,D404,37,CCTV Camera,0.0,3.828639527482441e-06
404,D404,38,Fire Hydrant,2.899169921875e-06,1.782993989355385e-05
404,D404,39,Junction Box,0.0007047109603881836,0.0003186067685545
404,D404,40,Mailbox,0.0001537771224975586,2.9908273146151455e-05
404,D404,41,Manhole,0.0,0.0003608536296601
404,D404,42,Phone Booth,0.0,2.340434707846054e-05
404,D404,43,Pothole,0.0,0.0001707738037569
404,D404,44,Street Light,6.145477294921875e-06,0.0002381363021064
404,D404,45,Pole,0.0015126590728759765,0.0027103498139041
404,D404,46,Traffic Sign Frame,0.0,0.0001590915598155
404,D404,47,Utility Pole,0.00045369720458984374,0.0044543609402638
404,D404,48,Traffic Light,0.0,9.843073716210796e-05
404,D404,49,Traffic Sign (Back),0.0,0.0001890418082146
404,D404,50,Traffic Sign (Front),0.0,0.0005961791565161
404,D404,51,Trash Can,7.005119323730468e-05,0.0006891003110962
404,D404,52,Bicycle,3.448486328125e-05,0.0003312561727834
404,D404,53,Boat,3.866004943847656e-05,0.0001471025892924
404,D404,54,Bus,0.0,0.0013300210179023
404,D404,55,Car,0.007553676128387451,0.0247601511869258
404,D404,56,Caravan,0.0,6.17646619334696e-05
404,D404,57,Motorcycle,0.0,0.0016734991208107
404,D404,58,On Rails,0.0,6.331957749561943e-05
404,D404,59,Other Vehicle,0.0,0.0012838671112405
404,D404,60,Trailer,0.0002490234375,0.0002125769235677
404,D404,61,Truck,0.000273681640625,0.0032897655641226
404,D404,62,Wheeled Slow,0.0,0.0002605926148003
404,D404,63,Car Mount,0.0,0.0006592201469233
404,D404,64,Ego Vehicle,0.0,0.0024997230813415
405,D405,0,Bird,0.0,6.1962024974425e-06
405,D405,1,Ground Animal,0.0,4.300915041795063e-05
405,D405,2,Curb,0.0018636260032653808,0.010485037130621
405,D405,3,Fence,0.03673302984237671,0.0224789372026288
405,D405,4,Guard Rail,0.011816137313842774,0.0013282197546063
405,D405,5,Barrier,0.001324920654296875,0.004411211234806
405,D405,6,Wall,0.0002585134506225586,0.0172883372233792
405,D405,7,Bike Lane,0.0,0.000734177124222
405,D405,8,Crosswalk - Plain,0.0,0.0001731056073924
405,D405,9,Curb Cut,0.0,0.0008883175574747
405,D405,10,Parking,0.0,0.0025321344061678
405,D405,11,Pedestrian Area,0.0,0.0033954466055412
405,D405,12,Rail Track,0.0,0.0008192323239381
405,D405,13,Road,0.004756891250610352,0.220392908927838
405,D405,14,Service Lane,0.0,0.000449984925533
405,D405,15,Sidewalk,0.0010307235717773437,0.0310239481046376
405,D405,16,Bridge,4.82940673828125e-06,0.0059551731176628
405,D405,17,Building,0.0,0.1486301487805617
405,D405,18,Tunnel,0.0,0.0013783169137863
405,D405,19,Person,0.0001436767578125,0.0015447514265807
405,D405,20,Bicyclist,0.0,5.494719313782787e-05
405,D405,21,Motorcyclist,0.0,0.0003098492414129
405,D405,22,Other Rider,0.0,1.6907827211481767e-05
405,D405,23,Lane Marking - Crosswalk,0.0,0.001620532007988
405,D405,24,Lane Marking - General,0.0003293533325195312,0.0088027292903583
405,D405,25,Mountain,0.0,0.0008195883404133
405,D405,26,Sand,0.0,0.007534833233846
405,D405,27,Sky,0.006550344467163086,0.2535319259053404
405,D405,28,Snow,0.0,0.0003895408461572
405,D405,29,Terrain,0.033200305938720705,0.0338296701287969
405,D405,30,Vegetation,0.887879259109497,0.165833451842718
405,D405,31,Water,0.0025741729736328124,0.0012049996497925
405,D405,32,Banner,0.0,0.0006349459883687
405,D405,33,Bench,0.0,0.0001802260386293
405,D405,34,Bike Rack,0.0,2.8773466180715725e-05
405,D405,35,Billboard,0.0,0.0042213556194214
405,D405,36,Catch Basin,0.0,0.0003943738600961
405,D405,37,CCTV Camera,0.0,3.828639527482441e-06
405,D405,38,Fire Hydrant,0.0,1.782993989355385e-05
405,D405,39,Junction Box,0.0,0.0003186067685545
405,D405,40,Mailbox,0.0,2.9908273146151455e-05
405,D405,41,Manhole,0.0,0.0003608536296601
405,D405,42,Phone Booth,0.0,2.340434707846054e-05
405,D405,43,Pothole,0.0,0.0001707738037569
405,D405,44,Street Light,0.0,0.0002381363021064
405,D405,45,Pole,0.003276359558105469,0.0027103498139041
405,D405,46,Traffic Sign Frame,0.0,0.0001590915598155
405,D405,47,Utility Pole,2.3632049560546877e-06,0.0044543609402638
405,D405,48,Traffic Light,0.0,9.843073716210796e-05
405,D405,49,Traffic Sign (Back),0.0,0.0001890418082146
405,D405,50,Traffic Sign (Front),0.0005595245361328125,0.0005961791565161
405,D405,51,Trash Can,0.0,0.0006891003110962
405,D405,52,Bicycle,0.0,0.0003312561727834
405,D405,53,Boat,0.0,0.0001471025892924
405,D405,54,Bus,0.0,0.0013300210179023
405,D405,55,Car,0.00769528579711914,0.0247601511869258
405,D405,56,Caravan,0.0,6.17646619334696e-05
405,D405,57,Motorcycle,0.0,0.0016734991208107
405,D405,58,On Rails,0.0,6.331957749561943e-05
405,D405,59,Other Vehicle,0.0,0.0012838671112405
405,D405,60,Trailer,0.0,0.0002125769235677
405,D405,61,Truck,0.0,0.0032897655641226
405,D405,62,Wheeled Slow,0.0,0.0002605926148003
405,D405,63,Car Mount,0.0,0.0006592201469233
405,D405,64,Ego Vehicle,0.0,0.0024997230813415
406,D406,0,Bird,0.0,6.1962024974425e-06
406,D406,1,Ground Animal,0.0,4.300915041795063e-05
406,D406,2,Curb,0.034784385681152344,0.010485037130621
406,D406,3,Fence,0.024031331062316894,0.0224789372026288
406,D406,4,Guard Rail,0.0,0.0013282197546063
406,D406,5,Barrier,0.0015014801025390624,0.004411211234806
406,D406,6,Wall,0.011553476333618164,0.0172883372233792
406,D406,7,Bike Lane,0.0029867868423461915,0.000734177124222
406,D406,8,Crosswalk - Plain,0.0,0.0001731056073924
406,D406,9,Curb Cut,0.001804931640625,0.0008883175574747
406,D406,10,Parking,6.995773315429687e-05,0.0025321344061678
406,D406,11,Pedestrian Area,0.011405289649963379,0.0033954466055412
406,D406,12,Rail Track,0.008991909503936768,0.0008192323239381
406,D406,13,Road,0.40498095893859865,0.220392908927838
406,D406,14,Service Lane,0.0,0.000449984925533
406,D406,15,Sidewalk,0.10862267303466797,0.0310239481046376
406,D406,16,Bridge,0.002023967742919922,0.0059551731176628
406,D406,17,Building,0.28719924449920653,0.1486301487805617
406,D406,18,Tunnel,0.0,0.0013783169137863
406,D406,19,Person,0.005444632530212402,0.0015447514265807
406,D406,20,Bicyclist,6.00738525390625e-05,5.494719313782787e-05
406,D406,21,Motorcyclist,0.00024803447723388674,0.0003098492414129
406,D406,22,Other Rider,1.4495849609375e-06,1.6907827211481767e-05
406,D406,23,Lane Marking - Crosswalk,0.0018695297241210938,0.001620532007988
406,D406,24,Lane Marking - General,0.0098666934967041,0.0088027292903583
406,D406,25,Mountain,7.70263671875e-05,0.0008195883404133
406,D406,26,Sand,0.007017200469970703,0.007534833233846
406,D406,27,Sky,0.011882575988769531,0.2535319259053404
406,D406,28,Snow,0.0001680908203125,0.0003895408461572
406,D406,29,Terrain,0.006568073272705078,0.0338296701287969
406,D406,30,Vegetation,0.007777866363525391,0.165833451842718
406,D406,31,Water,0.0,0.0012049996497925
406,D406,32,Banner,0.000834136962890625,0.0006349459883687
406,D406,33,Bench,3.780364990234375e-06,0.0001802260386293
406,D406,34,Bike Rack,0.0,2.8773466180715725e-05
406,D406,35,Billboard,0.01516273307800293,0.0042213556194214
406,D406,36,Catch Basin,0.0015581092834472657,0.0003943738600961
406,D406,37,CCTV Camera,0.0,3.828639527482441e-06
406,D406,38,Fire Hydrant,0.0,1.782993989355385e-05
406,D406,39,Junction Box,0.0,0.0003186067685545
406,D406,40,Mailbox,0.0,2.9908273146151455e-05
406,D406,41,Manhole,7.184600830078125e-05,0.0003608536296601
406,D406,42,Phone Booth,0.0,2.340434707846054e-05
406,D406,43,Pothole,0.0001181640625,0.0001707738037569
406,D406,44,Street Light,0.00027846336364746095,0.0002381363021064
406,D406,45,Pole,0.0018052334785461427,0.0027103498139041
406,D406,46,Traffic Sign Frame,0.0,0.0001590915598155
406,D406,47,Utility Pole,0.0039124259948730465,0.0044543609402638
406,D406,48,Traffic Light,0.0006212158203125,9.843073716210796e-05
406,D406,49,Traffic Sign (Back),0.0,0.0001890418082146
406,D406,50,Traffic Sign (Front),0.0005594635009765625,0.0005961791565161
406,D406,51,Trash Can,0.0004314107894897461,0.0006891003110962
406,D406,52,Bicycle,0.000911956787109375,0.0003312561727834
406,D406,53,Boat,0.0,0.0001471025892924
406,D406,54,Bus,0.0001478271484375,0.0013300210179023
406,D406,55,Car,0.0036492271423339846,0.0247601511869258
406,D406,56,Caravan,0.0,6.17646619334696e-05
406,D406,57,Motorcycle,0.0010982418060302734,0.0016734991208107
406,D406,58,On Rails,0.001849212646484375,6.331957749561943e-05
406,D406,59,Other Vehicle,4.830360412597656e-07,0.0012838671112405
406,D406,60,Trailer,0.0,0.0002125769235677
406,D406,61,Truck,0.009673675537109376,0.0032897655641226
406,D406,62,Wheeled Slow,0.0004255213737487793,0.0002605926148003
406,D406,63,Car Mount,0.0,0.0006592201469233
406,D406,64,Ego Vehicle,0.005944015502929688,0.0024997230813415
407,D407,0,Bird,0.0,6.1962024974425e-06
407,D407,1,Ground Animal,0.0,4.300915041795063e-05
407,D407,2,Curb,0.0,0.010485037130621
407,D407,3,Fence,0.0,0.0224789372026288
407,D407,4,Guard Rail,0.0,0.0013282197546063
407,D407,5,Barrier,0.0,0.004411211234806
407,D407,6,Wall,0.0,0.0172883372233792
407,D407,7,Bike Lane,0.0,0.000734177124222
407,D407,8,Crosswalk - Plain,0.0,0.0001731056073924
407,D407,9,Curb Cut,0.0,0.0008883175574747
407,D407,10,Parking,0.0,0.0025321344061678
407,D407,11,Pedestrian Area,0.0,0.0033954466055412
407,D407,12,Rail Track,0.0,0.0008192323239381
407,D407,13,Road,0.0,0.220392908927838
407,D407,14,Service Lane,0.0,0.000449984925533
407,D407,15,Sidewalk,0.0,0.0310239481046376
407,D407,16,Bridge,0.0,0.0059551731176628
407,D407,17,Building,0.0002613334655761719,0.1486301487805617
407,D407,18,Tunnel,0.0,0.0013783169137863
407,D407,19,Person,0.0,0.0015447514265807
407,D407,20,Bicyclist,0.0,5.494719313782787e-05
407,D407,21,Motorcyclist,0.0,0.0003098492414129
407,D407,22,Other Rider,0.0,1.6907827211481767e-05
407,D407,23,Lane Marking - Crosswalk,0.0,0.001620532007988
407,D407,24,Lane Marking - General,0.0,0.0088027292903583
407,D407,25,Mountain,0.0,0.0008195883404133
407,D407,26,Sand,0.0,0.007534833233846
407,D407,27,Sky,0.997736328125,0.2535319259053404
407,D407,28,Snow,0.0,0.0003895408461572
407,D407,29,Terrain,0.0,0.0338296701287969
407,D407,30,Vegetation,0.0006078948974609375,0.165833451842718
407,D407,31,Water,0.0,0.0012049996497925
407,D407,32,Banner,0.0,0.0006349459883687
407,D407,33,Bench,0.0,0.0001802260386293
407,D407,34,Bike Rack,0.0,2.8773466180715725e-05
407,D407,35,Billboard,0.0,0.0042213556194214
407,D407,36,Catch Basin,0.0,0.0003943738600961
407,D407,37,CCTV Camera,0.0,3.828639527482441e-06
407,D407,38,Fire Hydrant,0.0,1.782993989355385e-05
407,D407,39,Junction Box,0.0,0.0003186067685545
407,D407,40,Mailbox,0.0,2.9908273146151455e-05
407,D407,41,Manhole,0.0,0.0003608536296601
407,D407,42,Phone Booth,0.0,2.340434707846054e-05
407,D407,43,Pothole,0.0,0.0001707738037569
407,D407,44,Street Light,0.0002556953430175781,0.0002381363021064
407,D407,45,Pole,0.000977487564086914,0.0027103498139041
407,D407,46,Traffic Sign Frame,0.0,0.0001590915598155
407,D407,47,Utility Pole,0.0001613922119140625,0.0044543609402638
407,D407,48,Traffic Light,0.0,9.843073716210796e-05
407,D407,49,Traffic Sign (Back),0.0,0.0001890418082146
407,D407,50,Traffic Sign (Front),0.0,0.0005961791565161
407,D407,51,Trash Can,0.0,0.0006891003110962
407,D407,52,Bicycle,0.0,0.0003312561727834
407,D407,53,Boat,0.0,0.0001471025892924
407,D407,54,Bus,0.0,0.0013300210179023
407,D407,55,Car,0.0,0.0247601511869258
407,D407,56,Caravan,0.0,6.17646619334696e-05
407,D407,57,Motorcycle,0.0,0.0016734991208107
407,D407,58,On Rails,0.0,6.331957749561943e-05
407,D407,59,Other Vehicle,0.0,0.0012838671112405
407,D407,60,Trailer,0.0,0.0002125769235677
407,D407,61,Truck,0.0,0.0032897655641226
407,D407,62,Wheeled Slow,0.0,0.0002605926148003
407,D407,63,Car Mount,0.0,0.0006592201469233
407,D407,64,Ego Vehicle,0.0,0.0024997230813415
408,D408,0,Bird,0.0,6.1962024974425e-06
408,D408,1,Ground Animal,0.0,4.300915041795063e-05
408,D408,2,Curb,0.025347565174102783,0.010485037130621
408,D408,3,Fence,0.0071347646713256834,0.0224789372026288
408,D408,4,Guard Rail,0.06002484846115112,0.0013282197546063
408,D408,5,Barrier,0.014400209426879883,0.004411211234806
408,D408,6,Wall,0.000747349739074707,0.0172883372233792
408,D408,7,Bike Lane,0.0,0.000734177124222
408,D408,8,Crosswalk - Plain,0.0,0.0001731056073924
408,D408,9,Curb Cut,2.8362274169921877e-06,0.0008883175574747
408,D408,10,Parking,8.599853515625e-05,0.0025321344061678
408,D408,11,Pedestrian Area,4.78973388671875e-05,0.0033954466055412
408,D408,12,Rail Track,0.0,0.0008192323239381
408,D408,13,Road,0.07628614664077758,0.220392908927838
408,D408,14,Service Lane,0.019695316791534422,0.000449984925533
408,D408,15,Sidewalk,0.0393641357421875,0.0310239481046376
408,D408,16,Bridge,4.7271728515625e-05,0.0059551731176628
408,D408,17,Building,0.04763687133789062,0.1486301487805617
408,D408,18,Tunnel,0.0,0.0013783169137863
408,D408,19,Person,2.32086181640625e-05,0.0015447514265807
