image_id,city,UMAP1,UMAP2
266611,SouthAfrica/CapeTown,5.784464,3.9499297
266615,SouthAfrica/CapeTown,7.527775,7.1544013
266619,SouthAfrica/CapeTown,6.243343,6.0274234
266638,SouthAfrica/CapeTown,7.171922,7.283056
266660,SouthAfrica/CapeTown,5.5607395,5.429613
266718,SouthAfrica/CapeTown,6.6109586,5.7407403
266748,SouthAfrica/CapeTown,6.380999,6.060729
266750,SouthAfrica/CapeTown,4.497203,4.5624294
266752,SouthAfrica/CapeTown,7.4967628,2.6908717
266771,SouthAfrica/CapeTown,6.2001657,5.5504413
266773,SouthAfrica/CapeTown,5.7290425,5.9266005
266785,SouthAfrica/CapeTown,7.4167995,3.608855
266805,SouthAfrica/CapeTown,7.1837897,6.6816373
266807,SouthAfrica/CapeTown,6.9907904,4.1618013
266853,SouthAfrica/CapeTown,6.9255633,7.4130397
266886,SouthAfrica/CapeTown,7.1889544,6.9179077
266896,SouthAfrica/CapeTown,7.9788465,3.4410548
266902,SouthAfrica/CapeTown,5.2754483,5.674464
266909,SouthAfrica/CapeTown,6.2233844,3.530527
266917,SouthAfrica/CapeTown,5.742949,5.795994
266919,SouthAfrica/CapeTown,3.254992,5.20022
266923,SouthAfrica/CapeTown,7.575785,6.45569
266930,SouthAfrica/CapeTown,6.97102,1.339424
266960,SouthAfrica/CapeTown,6.8294373,7.8037143
267017,SouthAfrica/CapeTown,8.2883415,4.770474
267024,SouthAfrica/CapeTown,7.442815,5.092356
267036,SouthAfrica/CapeTown,7.471896,4.600392
267042,SouthAfrica/CapeTown,6.194484,4.4990473
267052,SouthAfrica/CapeTown,7.3124394,2.8406532
267089,SouthAfrica/CapeTown,7.5047016,6.2789164
267092,SouthAfrica/CapeTown,5.948936,5.9997973
267105,SouthAfrica/CapeTown,4.4271607,5.0899663
267121,SouthAfrica/CapeTown,9.023712,2.3750424
267141,SouthAfrica/CapeTown,5.9398913,0.8469819
267200,SouthAfrica/CapeTown,5.4500318,4.0746384
267207,SouthAfrica/CapeTown,8.158743,3.3424609
267224,SouthAfrica/CapeTown,6.1032557,3.6445808
267230,SouthAfrica/CapeTown,8.492296,2.9195797
267234,SouthAfrica/CapeTown,8.808353,3.5435822
267235,SouthAfrica/CapeTown,7.6639047,6.125197
267247,SouthAfrica/CapeTown,4.062594,4.306914
267249,SouthAfrica/CapeTown,5.9275684,5.695093
267297,SouthAfrica/CapeTown,6.065602,5.7362638
267308,SouthAfrica/CapeTown,7.5173836,6.926285
267313,SouthAfrica/CapeTown,5.2357383,4.3377843
267354,SouthAfrica/CapeTown,6.8494935,7.693659
267368,SouthAfrica/CapeTown,7.446444,6.1396546
267370,SouthAfrica/CapeTown,6.9205127,7.0990667
267406,SouthAfrica/CapeTown,7.3202767,6.727438
267411,SouthAfrica/CapeTown,4.247611,4.6927867
267417,SouthAfrica/CapeTown,5.177388,4.843975
267423,SouthAfrica/CapeTown,6.6540866,6.858713
267431,SouthAfrica/CapeTown,7.4816113,5.829361
267436,SouthAfrica/CapeTown,6.21055,6.9386806
267452,SouthAfrica/CapeTown,8.144125,6.5581555
267462,SouthAfrica/CapeTown,5.879632,5.281293
267470,SouthAfrica/CapeTown,5.4465995,1.2138556
267473,SouthAfrica/CapeTown,7.596746,2.3808146
267496,SouthAfrica/CapeTown,7.7658205,4.477203
267502,SouthAfrica/CapeTown,7.0069447,6.1474156
267513,SouthAfrica/CapeTown,6.4108915,6.1510515
267517,SouthAfrica/CapeTown,5.817177,6.094482
267536,SouthAfrica/CapeTown,5.4522147,7.0000634
267585,SouthAfrica/CapeTown,6.904214,4.7147717
267602,SouthAfrica/CapeTown,7.8615036,5.291313
267603,SouthAfrica/CapeTown,7.6729255,1.8994449
267625,SouthAfrica/CapeTown,5.8352284,5.760659
267640,SouthAfrica/CapeTown,4.5175114,6.534955
267641,SouthAfrica/CapeTown,6.5293097,3.878641
267670,SouthAfrica/CapeTown,7.034294,4.8173337
267683,SouthAfrica/CapeTown,7.00902,5.1146784
267685,SouthAfrica/CapeTown,8.032898,4.007714
267697,SouthAfrica/CapeTown,7.2357354,7.9237843
267704,SouthAfrica/CapeTown,5.87041,4.4006763
267707,SouthAfrica/CapeTown,5.5499773,3.5457432
267709,SouthAfrica/CapeTown,7.4177003,3.2451744
267716,SouthAfrica/CapeTown,6.0591574,1.4812812
267744,SouthAfrica/CapeTown,8.814873,3.6014786
267756,SouthAfrica/CapeTown,8.403716,2.3811774
267777,SouthAfrica/CapeTown,5.9465404,4.8603497
267780,SouthAfrica/CapeTown,4.531892,5.4535336
267803,SouthAfrica/CapeTown,5.0811553,4.666519
267810,SouthAfrica/CapeTown,3.8699737,5.60416
267823,SouthAfrica/CapeTown,5.905892,5.3445973
267826,SouthAfrica/CapeTown,6.293718,6.5154214
267890,SouthAfrica/CapeTown,7.4160814,3.1416984
267908,SouthAfrica/CapeTown,10.025084,5.4145207
267924,SouthAfrica/CapeTown,6.923986,6.904668
267981,SouthAfrica/CapeTown,5.632759,5.7210517
267987,SouthAfrica/CapeTown,6.915776,7.143265
268049,SouthAfrica/CapeTown,6.831885,5.2436237
268075,SouthAfrica/CapeTown,6.1154103,3.8089266
268087,SouthAfrica/CapeTown,7.1258163,5.5157313
268111,SouthAfrica/CapeTown,8.352659,3.7755177
268125,SouthAfrica/CapeTown,7.7379193,6.566667
268127,SouthAfrica/CapeTown,7.666208,6.381945
268142,SouthAfrica/CapeTown,6.4789677,7.0416713
268155,SouthAfrica/CapeTown,6.780551,5.409099
268158,SouthAfrica/CapeTown,7.5895915,7.4497886
268165,SouthAfrica/CapeTown,6.29991,6.924988
268172,SouthAfrica/CapeTown,7.603516,6.946761
268180,SouthAfrica/CapeTown,6.42147,3.8329566
268181,SouthAfrica/CapeTown,9.929215,4.9627676
268198,SouthAfrica/CapeTown,6.829242,4.8813505
268212,SouthAfrica/CapeTown,6.792761,4.2868323
268242,SouthAfrica/CapeTown,6.701083,4.775933
268257,SouthAfrica/CapeTown,9.226396,4.39804
268292,SouthAfrica/CapeTown,6.3166723,5.964701
268309,SouthAfrica/CapeTown,4.305178,5.216643
268322,SouthAfrica/CapeTown,6.4457755,6.7421393
268330,SouthAfrica/CapeTown,7.8147697,5.744081
268360,SouthAfrica/CapeTown,4.687421,5.128231
268390,SouthAfrica/CapeTown,5.0122805,5.5554333
268392,SouthAfrica/CapeTown,5.8728924,6.0980406
268400,SouthAfrica/CapeTown,6.201887,4.6530466
268406,SouthAfrica/CapeTown,6.211419,6.274865
268423,SouthAfrica/CapeTown,6.264312,4.865889
268468,SouthAfrica/CapeTown,7.356474,2.9437654
268509,SouthAfrica/CapeTown,6.5005155,6.66006
268524,SouthAfrica/CapeTown,6.662342,5.467576
268526,SouthAfrica/CapeTown,7.152775,1.6918913
268531,SouthAfrica/CapeTown,6.858814,1.6640174
268546,SouthAfrica/CapeTown,7.7146993,6.893087
268560,SouthAfrica/CapeTown,6.9551845,6.9771366
268563,SouthAfrica/CapeTown,6.308313,3.070414
268583,SouthAfrica/CapeTown,6.5423713,5.7184324
268630,SouthAfrica/CapeTown,3.9260354,4.661813
268679,SouthAfrica/CapeTown,6.8706245,5.8463764
268693,SouthAfrica/CapeTown,6.031884,2.4305027
268699,SouthAfrica/CapeTown,8.158609,2.6909187
268713,SouthAfrica/CapeTown,6.3054643,4.5681086
268716,SouthAfrica/CapeTown,6.9498434,3.1677177
268733,SouthAfrica/CapeTown,7.3149295,7.6154885
268745,SouthAfrica/CapeTown,6.139837,5.8225346
268762,SouthAfrica/CapeTown,6.727929,4.2977996
268765,SouthAfrica/CapeTown,6.534239,6.6607428
268770,SouthAfrica/CapeTown,6.829168,6.42984
268796,SouthAfrica/CapeTown,8.576734,2.7382472
268814,SouthAfrica/CapeTown,4.838616,6.4233503
268818,SouthAfrica/CapeTown,7.761441,4.7737017
268846,SouthAfrica/CapeTown,7.039373,5.4354053
268859,SouthAfrica/CapeTown,6.898683,3.4179578
268873,SouthAfrica/CapeTown,10.44063,5.0733805
268878,SouthAfrica/CapeTown,6.1597004,4.745278
268890,SouthAfrica/CapeTown,4.391546,5.646443
268897,SouthAfrica/CapeTown,7.6311255,2.8098671
268909,SouthAfrica/CapeTown,7.46814,1.2638721
268930,SouthAfrica/CapeTown,5.8070335,5.170024
268945,SouthAfrica/CapeTown,5.8157787,4.8631215
268967,SouthAfrica/CapeTown,5.286459,3.3604596
268972,SouthAfrica/CapeTown,6.333256,5.3855953
268992,SouthAfrica/CapeTown,5.2706575,5.67678
268993,SouthAfrica/CapeTown,8.619967,6.3171415
269008,SouthAfrica/CapeTown,5.863424,6.1314583
269030,SouthAfrica/CapeTown,6.3584895,4.301158
269039,SouthAfrica/CapeTown,8.21448,6.539137
269046,SouthAfrica/CapeTown,7.103869,7.695768
269059,SouthAfrica/CapeTown,7.90033,5.157891
269084,SouthAfrica/CapeTown,4.9458766,5.011631
269087,SouthAfrica/CapeTown,4.0699344,4.84349
269092,SouthAfrica/CapeTown,8.243045,5.9201875
269101,SouthAfrica/CapeTown,7.58804,4.197133
269117,SouthAfrica/CapeTown,7.9237046,2.7721195
269125,SouthAfrica/CapeTown,6.167318,5.1222763
269126,SouthAfrica/CapeTown,5.5458574,7.1201506
269130,SouthAfrica/CapeTown,4.420937,5.636772
269139,SouthAfrica/CapeTown,8.918447,5.8194995
269170,SouthAfrica/CapeTown,4.2478786,2.9554536
269200,SouthAfrica/CapeTown,9.318809,2.0243788
269218,SouthAfrica/CapeTown,7.0328445,7.1874003
269282,SouthAfrica/CapeTown,8.6610985,2.0718255
269285,SouthAfrica/CapeTown,7.7357693,3.6341252
269299,SouthAfrica/CapeTown,7.744955,5.8007526
269307,SouthAfrica/CapeTown,4.540548,5.5332136
269323,SouthAfrica/CapeTown,7.2608304,7.961354
269334,SouthAfrica/CapeTown,4.842639,6.2940264
269342,SouthAfrica/CapeTown,7.04688,6.504898
269363,SouthAfrica/CapeTown,5.746687,0.60062295
269368,SouthAfrica/CapeTown,7.0502357,7.5935693
269374,SouthAfrica/CapeTown,6.993065,4.294811
269379,SouthAfrica/CapeTown,3.9447198,3.5529602
269398,SouthAfrica/CapeTown,6.3729324,6.5418353
269403,SouthAfrica/CapeTown,6.6645584,5.35596
269410,SouthAfrica/CapeTown,6.4606657,6.9694324
269415,SouthAfrica/CapeTown,8.407349,5.051541
269421,SouthAfrica/CapeTown,5.936069,2.336125
269426,SouthAfrica/CapeTown,6.9755697,6.9725356
269469,SouthAfrica/CapeTown,6.426754,1.0188681
269472,SouthAfrica/CapeTown,8.869312,2.4207172
269486,SouthAfrica/CapeTown,7.6115828,6.1182294
269492,SouthAfrica/CapeTown,6.2059846,4.329054
269540,SouthAfrica/CapeTown,7.840371,6.9792924
269546,SouthAfrica/CapeTown,5.31941,4.955099
269548,SouthAfrica/CapeTown,6.811819,6.73898
269552,SouthAfrica/CapeTown,3.3312433,4.7764573
269585,SouthAfrica/CapeTown,6.4927063,3.2419868
269604,SouthAfrica/CapeTown,7.3998084,3.4833019
269649,SouthAfrica/CapeTown,6.2315636,4.408136
269670,SouthAfrica/CapeTown,6.7024093,4.5658636
269701,SouthAfrica/CapeTown,6.706144,4.7707133
269704,SouthAfrica/CapeTown,5.7690864,5.341481
269712,SouthAfrica/CapeTown,3.5163748,3.9397175
269730,SouthAfrica/CapeTown,6.253568,4.6795526
269732,SouthAfrica/CapeTown,6.0426207,4.4479165
269752,SouthAfrica/CapeTown,5.827645,4.3012567
269757,SouthAfrica/CapeTown,6.453959,4.0206447
269765,SouthAfrica/CapeTown,7.681623,5.5044293
269770,SouthAfrica/CapeTown,8.7358,4.376078
269783,SouthAfrica/CapeTown,6.738747,6.7408195
269797,SouthAfrica/CapeTown,6.9976263,4.5465403
269798,SouthAfrica/CapeTown,5.355575,4.4051175
269817,SouthAfrica/CapeTown,6.5197883,4.6967545
269823,SouthAfrica/CapeTown,6.3070626,4.20877
269826,SouthAfrica/CapeTown,4.226,3.8451068
269845,SouthAfrica/CapeTown,5.6453323,5.491245
269871,SouthAfrica/CapeTown,6.780355,6.8396854
269872,SouthAfrica/CapeTown,7.731295,3.9031258
269892,SouthAfrica/CapeTown,7.8412676,3.876006
269906,SouthAfrica/CapeTown,7.9735866,3.8658695
269960,SouthAfrica/CapeTown,5.749865,3.4410925
269981,SouthAfrica/CapeTown,8.327958,3.920279
270033,SouthAfrica/CapeTown,3.7732556,5.332548
270047,SouthAfrica/CapeTown,8.637672,7.055785
270052,SouthAfrica/CapeTown,8.937818,5.198207
270080,SouthAfrica/CapeTown,8.290282,3.6509743
270090,SouthAfrica/CapeTown,5.7481413,6.256929
270105,SouthAfrica/CapeTown,7.678712,6.871977
270110,SouthAfrica/CapeTown,5.7241507,4.4335427
270123,SouthAfrica/CapeTown,4.3610277,5.0487475
270138,SouthAfrica/CapeTown,4.723319,3.9025552
270163,SouthAfrica/CapeTown,9.136967,3.251646
270168,SouthAfrica/CapeTown,5.8932,3.5334837
270204,SouthAfrica/CapeTown,6.694894,6.07293
270245,SouthAfrica/CapeTown,6.509943,7.094865
270261,SouthAfrica/CapeTown,6.9205856,7.0798483
270265,SouthAfrica/CapeTown,6.689539,4.4579935
270273,SouthAfrica/CapeTown,6.3506474,4.3103886
270281,SouthAfrica/CapeTown,5.750159,6.058799
270284,SouthAfrica/CapeTown,8.9999275,1.9882506
270291,SouthAfrica/CapeTown,5.80774,2.903352
270292,SouthAfrica/CapeTown,7.2843385,5.40793
270306,SouthAfrica/CapeTown,6.898214,3.9449656
270338,SouthAfrica/CapeTown,5.658384,4.8013625
270346,SouthAfrica/CapeTown,5.5111403,4.9159217
270371,SouthAfrica/CapeTown,7.533376,7.285787
270384,SouthAfrica/CapeTown,6.563763,5.9197373
270429,SouthAfrica/CapeTown,8.17295,2.0437713
270454,SouthAfrica/CapeTown,4.4797883,5.6883907
270460,SouthAfrica/CapeTown,6.476838,5.9958177
270467,SouthAfrica/CapeTown,9.01542,5.218786
270491,SouthAfrica/CapeTown,7.0934334,4.939904
270512,SouthAfrica/CapeTown,6.541245,3.1317878
270514,SouthAfrica/CapeTown,8.7786045,5.7775135
270518,SouthAfrica/CapeTown,5.836831,4.9126844
270519,SouthAfrica/CapeTown,7.4480853,2.9400897
270596,SouthAfrica/CapeTown,6.9344764,2.5372024
270605,SouthAfrica/CapeTown,5.9157066,3.6005197
270619,SouthAfrica/CapeTown,6.686969,5.1120825
270631,SouthAfrica/CapeTown,5.5715003,1.3031017
270643,SouthAfrica/CapeTown,8.393222,6.090534
270668,SouthAfrica/CapeTown,4.070143,5.0270414
270670,SouthAfrica/CapeTown,6.3189797,6.9774904
270702,SouthAfrica/CapeTown,7.814134,5.4559956
270707,SouthAfrica/CapeTown,6.578936,5.07727
270713,SouthAfrica/CapeTown,5.746943,6.496955
270714,SouthAfrica/CapeTown,7.375527,3.8925564
270731,SouthAfrica/CapeTown,9.011559,6.2949686
270747,SouthAfrica/CapeTown,5.8021674,3.473092
270754,SouthAfrica/CapeTown,5.214747,6.071377
270766,SouthAfrica/CapeTown,6.7927322,5.10537
270771,SouthAfrica/CapeTown,5.0611496,2.8953013
270774,SouthAfrica/CapeTown,6.3027706,6.884528
270796,SouthAfrica/CapeTown,8.521793,5.249273
270803,SouthAfrica/CapeTown,8.280531,3.991036
270866,SouthAfrica/CapeTown,7.649741,7.008411
270868,SouthAfrica/CapeTown,6.78296,3.8424122
270879,SouthAfrica/CapeTown,5.861594,5.899641
270881,SouthAfrica/CapeTown,7.074957,6.617357
270890,SouthAfrica/CapeTown,6.165005,5.120891
270899,SouthAfrica/CapeTown,6.2625012,4.959095
270923,SouthAfrica/CapeTown,6.9381194,0.7996141
270928,SouthAfrica/CapeTown,6.919426,7.2077413
270939,SouthAfrica/CapeTown,5.299995,5.3287106
270968,SouthAfrica/CapeTown,5.8153634,4.4466443
270987,SouthAfrica/CapeTown,6.7205253,3.9134045
270991,SouthAfrica/CapeTown,7.226178,7.850018
271038,SouthAfrica/CapeTown,5.8147473,5.967095
271114,SouthAfrica/CapeTown,4.927659,1.7222819
271131,SouthAfrica/CapeTown,6.309137,4.987099
271152,SouthAfrica/CapeTown,5.003637,5.2782655
271168,SouthAfrica/CapeTown,8.77625,4.823607
271181,SouthAfrica/CapeTown,4.3852444,5.5250382
271209,SouthAfrica/CapeTown,8.087124,3.3739288
271216,SouthAfrica/CapeTown,3.2206488,4.1984406
271230,SouthAfrica/CapeTown,7.287415,6.44588
271258,SouthAfrica/CapeTown,6.691817,6.981392
271259,SouthAfrica/CapeTown,7.7363825,5.3852043
271270,SouthAfrica/CapeTown,6.668797,4.926444
271282,SouthAfrica/CapeTown,7.301803,3.5345926
271284,SouthAfrica/CapeTown,4.404041,6.187488
271292,SouthAfrica/CapeTown,3.807395,5.6822085
271310,SouthAfrica/CapeTown,6.7860446,4.979943
271324,SouthAfrica/CapeTown,8.943942,4.7105074
271325,SouthAfrica/CapeTown,7.9990172,6.1944914
271345,SouthAfrica/CapeTown,7.9750032,4.745364
271351,SouthAfrica/CapeTown,6.968157,6.6152287
271357,SouthAfrica/CapeTown,5.710916,0.86451286
271388,SouthAfrica/CapeTown,7.2487783,8.082572
271409,SouthAfrica/CapeTown,5.718576,2.1264489
271419,SouthAfrica/CapeTown,6.4981914,5.8885636
271422,SouthAfrica/CapeTown,7.486419,5.3992915
271452,SouthAfrica/CapeTown,8.140252,5.8533764
271461,SouthAfrica/CapeTown,8.344175,6.751924
271462,SouthAfrica/CapeTown,9.798876,3.759522
271482,SouthAfrica/CapeTown,5.727896,2.9322624
271492,SouthAfrica/CapeTown,5.740475,4.582553
271493,SouthAfrica/CapeTown,7.0058675,7.3640203
271508,SouthAfrica/CapeTown,7.654591,7.3832045
271538,SouthAfrica/CapeTown,5.617584,4.3523283
271554,SouthAfrica/CapeTown,7.5234466,5.053583
271565,SouthAfrica/CapeTown,7.963247,6.0726423
271577,SouthAfrica/CapeTown,6.5128236,5.4104548
271597,SouthAfrica/CapeTown,10.122333,3.786837
271607,SouthAfrica/CapeTown,5.59849,1.1030589
271631,SouthAfrica/CapeTown,3.695769,4.483988
271646,SouthAfrica/CapeTown,5.875492,5.400021
271686,SouthAfrica/CapeTown,7.23885,5.4854665
271687,SouthAfrica/CapeTown,6.2191186,6.307275
271695,SouthAfrica/CapeTown,7.700245,6.179233
271741,SouthAfrica/CapeTown,5.9038687,5.151446
271754,SouthAfrica/CapeTown,4.853225,6.310846
271765,SouthAfrica/CapeTown,10.028236,5.4981885
271781,SouthAfrica/CapeTown,6.485839,4.4288907
271783,SouthAfrica/CapeTown,3.3393786,5.3331366
271793,SouthAfrica/CapeTown,4.635214,2.168796
271806,SouthAfrica/CapeTown,6.7628207,5.6391
271812,SouthAfrica/CapeTown,6.996569,5.7009506
271823,SouthAfrica/CapeTown,6.2738853,4.5480165
271845,SouthAfrica/CapeTown,4.5093102,4.4014497
271852,SouthAfrica/CapeTown,3.4588332,5.3248763
271858,SouthAfrica/CapeTown,8.331809,5.20051
271892,SouthAfrica/CapeTown,5.7500243,4.8584065
271900,SouthAfrica/CapeTown,7.002022,4.3576183
271907,SouthAfrica/CapeTown,6.8198967,5.507122
271910,SouthAfrica/CapeTown,8.752391,3.593222
271930,SouthAfrica/CapeTown,6.2737827,6.6127934
271931,SouthAfrica/CapeTown,4.895489,5.8391585
271960,SouthAfrica/CapeTown,7.005587,4.518408
271983,SouthAfrica/CapeTown,6.0028195,3.5390337
272028,SouthAfrica/CapeTown,8.970617,5.739445
272029,SouthAfrica/CapeTown,4.8545613,1.9214438
272032,SouthAfrica/CapeTown,4.017477,2.7014189
272050,SouthAfrica/CapeTown,6.4963346,5.040301
272058,SouthAfrica/CapeTown,6.221223,5.4472246
272104,SouthAfrica/CapeTown,5.299849,5.5379877
272125,SouthAfrica/CapeTown,3.0724769,4.930542
272141,SouthAfrica/CapeTown,4.91166,5.627713
272142,SouthAfrica/CapeTown,7.025837,6.000289
272155,SouthAfrica/CapeTown,8.347252,2.5019631
272171,SouthAfrica/CapeTown,6.3480053,6.2551985
272176,SouthAfrica/CapeTown,6.716043,1.2667369
272196,SouthAfrica/CapeTown,6.1572437,4.3400607
272217,SouthAfrica/CapeTown,7.008247,4.572014
272218,SouthAfrica/CapeTown,5.8672895,5.220363
272229,SouthAfrica/CapeTown,5.7050858,2.9290595
272241,SouthAfrica/CapeTown,5.0612926,4.6850758
272312,SouthAfrica/CapeTown,5.9461856,5.0903726
272324,SouthAfrica/CapeTown,6.491141,5.8217936
272341,SouthAfrica/CapeTown,7.110606,5.750633
272353,SouthAfrica/CapeTown,8.931548,2.9427457
272366,SouthAfrica/CapeTown,6.3808036,4.7459745
272367,SouthAfrica/CapeTown,6.0619073,5.717598
272376,SouthAfrica/CapeTown,6.595343,4.255249
272437,SouthAfrica/CapeTown,8.199667,6.2913933
272446,SouthAfrica/CapeTown,10.069845,4.5746427
272447,SouthAfrica/CapeTown,5.3597107,5.987681
272453,SouthAfrica/CapeTown,6.9553614,4.5288897
272507,SouthAfrica/CapeTown,4.762049,5.6749763
272521,SouthAfrica/CapeTown,5.1281238,6.8774886
272522,SouthAfrica/CapeTown,5.8973384,3.5556872
272536,SouthAfrica/CapeTown,8.135825,5.8317003
272559,SouthAfrica/CapeTown,4.425876,3.4693487
272568,SouthAfrica/CapeTown,8.164971,4.592157
272572,SouthAfrica/CapeTown,6.645686,5.5342536
272602,SouthAfrica/CapeTown,5.702959,2.896946
272616,SouthAfrica/CapeTown,3.1639297,3.3207839
272622,SouthAfrica/CapeTown,6.969878,5.886836
272644,SouthAfrica/CapeTown,4.986439,5.0519524
272647,SouthAfrica/CapeTown,6.674964,5.390872
272659,SouthAfrica/CapeTown,5.368087,3.1662133
272663,SouthAfrica/CapeTown,4.800685,4.6123686
272676,SouthAfrica/CapeTown,6.5331383,4.319582
272679,SouthAfrica/CapeTown,6.1880565,5.7216415
272686,SouthAfrica/CapeTown,7.8744597,4.8316855
272689,SouthAfrica/CapeTown,5.8809996,4.9151053
272792,SouthAfrica/CapeTown,8.868486,3.0170012
272822,SouthAfrica/CapeTown,5.2938967,5.114242
272829,SouthAfrica/CapeTown,6.967867,3.2568564
272926,SouthAfrica/CapeTown,6.173127,4.3848844
272942,SouthAfrica/CapeTown,7.08179,5.396712
272949,SouthAfrica/CapeTown,7.6211085,2.7057617
272984,SouthAfrica/CapeTown,4.285703,5.4829736
272990,SouthAfrica/CapeTown,6.107846,1.6480983
273034,SouthAfrica/CapeTown,6.0823016,5.7053046
273041,SouthAfrica/CapeTown,7.1723924,5.5537767
273104,SouthAfrica/CapeTown,7.3025665,2.905322
273128,SouthAfrica/CapeTown,4.711484,3.9515967
273156,SouthAfrica/CapeTown,5.5350213,6.347487
273165,SouthAfrica/CapeTown,7.3501844,4.6664085
273168,SouthAfrica/CapeTown,7.6203346,4.5767407
273169,SouthAfrica/CapeTown,6.519501,7.0799236
273184,SouthAfrica/CapeTown,7.6583557,5.3464246
273192,SouthAfrica/CapeTown,6.709884,4.351744
273199,SouthAfrica/CapeTown,6.899058,4.47026
273215,SouthAfrica/CapeTown,6.0095153,5.668786
273225,SouthAfrica/CapeTown,7.626768,4.013593
273233,SouthAfrica/CapeTown,5.0522547,3.8201978
273247,SouthAfrica/CapeTown,6.705235,4.7265806
273270,SouthAfrica/CapeTown,7.4148536,3.9049313
273288,SouthAfrica/CapeTown,6.346046,4.728795
273326,SouthAfrica/CapeTown,4.8173847,4.0173135
273337,SouthAfrica/CapeTown,6.4740353,6.5900526
273344,SouthAfrica/CapeTown,6.47104,1.011674
273380,SouthAfrica/CapeTown,6.1604257,5.6128254
273431,SouthAfrica/CapeTown,9.435804,3.326975
273458,SouthAfrica/CapeTown,7.3015666,5.2187967
273478,SouthAfrica/CapeTown,5.1781516,6.18642
273479,SouthAfrica/CapeTown,5.8681126,6.1216702
273503,SouthAfrica/CapeTown,6.7926025,3.6900973
273517,SouthAfrica/CapeTown,4.5387125,2.3707309
273524,SouthAfrica/CapeTown,6.930128,4.817818
273551,SouthAfrica/CapeTown,6.0123596,5.4512734
273554,SouthAfrica/CapeTown,7.2845783,4.6444383
273558,SouthAfrica/CapeTown,3.5918508,3.8712697
273583,SouthAfrica/CapeTown,2.9389288,4.7135983
273605,SouthAfrica/CapeTown,7.702614,3.9851487
273614,SouthAfrica/CapeTown,6.0779204,2.9944465
273622,SouthAfrica/CapeTown,7.203431,5.5083504
273625,SouthAfrica/CapeTown,6.5515194,4.1161475
273630,SouthAfrica/CapeTown,5.67861,1.7812904
273643,SouthAfrica/CapeTown,7.1355352,7.9238095
273647,SouthAfrica/CapeTown,7.0197525,4.5864253
273664,SouthAfrica/CapeTown,6.9087267,4.163951
273668,SouthAfrica/CapeTown,7.2543354,4.1485014
273674,SouthAfrica/CapeTown,7.6158533,5.328804
273718,SouthAfrica/CapeTown,9.257022,2.0496871
273723,SouthAfrica/CapeTown,4.781183,5.047853
273746,SouthAfrica/CapeTown,6.1152835,5.12629
273770,SouthAfrica/CapeTown,6.864782,4.8622117
273800,SouthAfrica/CapeTown,5.888221,3.3936296
273814,SouthAfrica/CapeTown,6.2220626,5.0191755
273826,SouthAfrica/CapeTown,5.497745,5.7694287
273835,SouthAfrica/CapeTown,8.242499,4.6378646
273866,SouthAfrica/CapeTown,7.044395,7.3669596
273871,SouthAfrica/CapeTown,8.401057,4.208707
273892,SouthAfrica/CapeTown,5.9897346,4.8963876
273893,SouthAfrica/CapeTown,7.9424133,5.5519104
273894,SouthAfrica/CapeTown,6.898111,7.6215634
273898,SouthAfrica/CapeTown,8.073616,5.3496094
273918,SouthAfrica/CapeTown,6.6521153,5.971219
273935,SouthAfrica/CapeTown,7.1362195,5.8825088
273944,SouthAfrica/CapeTown,6.125334,4.9023943
273954,SouthAfrica/CapeTown,5.114186,3.8527663
273961,SouthAfrica/CapeTown,6.812541,1.6965814
273979,SouthAfrica/CapeTown,6.342115,5.0305367
273993,SouthAfrica/CapeTown,6.1664433,4.7830496
273995,SouthAfrica/CapeTown,8.813395,4.438658
274058,SouthAfrica/CapeTown,6.2014074,2.8374844
274070,SouthAfrica/CapeTown,6.7635546,7.266982
274074,SouthAfrica/CapeTown,5.8246818,4.2398143
274076,SouthAfrica/CapeTown,6.7348814,4.559011
274078,SouthAfrica/CapeTown,6.992098,6.0565934
274082,SouthAfrica/CapeTown,6.8830295,6.9371996
274090,SouthAfrica/CapeTown,5.4150743,4.3248262
274094,SouthAfrica/CapeTown,6.188659,1.5964342
274095,SouthAfrica/CapeTown,7.3421345,7.9814115
274113,SouthAfrica/CapeTown,8.336338,2.6873176
274125,SouthAfrica/CapeTown,9.260588,2.7062633
274139,SouthAfrica/CapeTown,7.5016737,6.3293138
274144,SouthAfrica/CapeTown,7.411181,4.4542117
274153,SouthAfrica/CapeTown,8.721205,2.515643
274161,SouthAfrica/CapeTown,7.897702,4.383545
274171,SouthAfrica/CapeTown,7.3402805,2.9973314
274199,SouthAfrica/CapeTown,6.6948495,7.283113
274201,SouthAfrica/CapeTown,6.7229757,5.204323
274270,SouthAfrica/CapeTown,8.244695,3.4932578
274300,SouthAfrica/CapeTown,6.902861,4.0146227
274354,SouthAfrica/CapeTown,7.27065,7.4998116
274365,SouthAfrica/CapeTown,6.7421856,4.875625
274420,SouthAfrica/CapeTown,6.0326877,4.298832
274424,SouthAfrica/CapeTown,6.276357,6.2761426
274433,SouthAfrica/CapeTown,6.3168054,4.6559424
274439,SouthAfrica/CapeTown,5.871761,4.293157
274449,SouthAfrica/CapeTown,3.8941731,4.28207
274453,SouthAfrica/CapeTown,6.447446,6.6112432
274456,SouthAfrica/CapeTown,6.240497,6.335578
274459,SouthAfrica/CapeTown,3.5171802,2.7412333
