unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_009018,HongKong,16,7,379.6,13,3.321,0.0,0.16302,0.5407,22.288958,114.144191,13|17|10|28|30,0.0093|0.0079|0.0073|0.0070|0.0057,
unit_009019,HongKong,16,7,381.9,7,3.3352,0.0,0.10052,0.5251,22.28868,114.140552,7|13|16|29|8,0.0096|0.0091|0.0082|0.0070|0.0066,
unit_009036,HongKong,26,8,630.6,27,3.3604,0.0,0.18042,0.545,22.340784,114.135272,27|8|22|20|17,0.0217|0.0186|0.0151|0.0149|0.0147,
unit_009038,HongKong,214,24,4655.9,11,3.3177,0.0,0.19748,0.5492,22.336381,114.132649,11|16|28|7|15,0.0383|0.0319|0.0284|0.0256|0.0250,
unit_009048,HongKong,9,8,202.4,10,3.3783,0.0,0.17889,0.5446,22.33286,114.143341,10|5|21|19|26,0.0106|0.0091|0.0084|0.0082|0.0081,
unit_009067,HongKong,263,24,5904.8,5,3.3865,0.0,0.10527,0.5263,22.350065,114.13306,5|10|12|1|14,0.0082|0.0075|0.0071|0.0062|0.0060,
unit_009069,HongKong,21,3,512.5,3,3.2986,0.0,0.25688,0.5639,22.341604,114.130307,3|5|16|13|18,0.0240|0.0229|0.0226|0.0223|0.0209,
unit_009070,HongKong,52,14,1200.4,11,3.3177,0.0,0.21209,0.5528,22.337198,114.133174,11|16|28|7|15,0.0383|0.0319|0.0284|0.0256|0.0250,
unit_009082,HongKong,192,24,4233.9,16,3.3755,0.0,0.17888,0.5446,22.351674,114.124297,16|15|11|9|2,0.0158|0.0132|0.0120|0.0106|0.0094,
unit_009088,HongKong,50,4,1146.9,27,3.3604,0.0,0.18873,0.547,22.338942,114.13573,27|8|22|20|17,0.0217|0.0186|0.0151|0.0149|0.0147,
unit_009090,HongKong,23,8,557.7,3,3.2986,0.0,0.25688,0.5639,22.341879,114.130937,3|5|16|13|18,0.0240|0.0229|0.0226|0.0223|0.0209,
unit_009094,HongKong,23,8,550.7,3,3.2986,0.0,0.25688,0.5639,22.341796,114.130789,3|5|16|13|18,0.0240|0.0229|0.0226|0.0223|0.0209,
unit_009096,HongKong,416,28,9055.7,27,3.3883,0.0,0.1726,0.543,22.352678,114.118825,27|31|13|29|26,0.0077|0.0064|0.0061|0.0058|0.0057,
unit_009124,HongKong,10,5,225.8,16,3.3752,0.0,0.0755,0.5189,22.319486,114.000383,16|24|7|30|27,0.0117|0.0109|0.0100|0.0094|0.0085,
unit_009128,HongKong,8,5,175.6,7,3.3809,0.0,0.02965,0.5074,22.320792,114.00275,7|16|24|1|13,0.0117|0.0087|0.0081|0.0061|0.0052,
unit_009129,HongKong,45,8,1104.0,16,3.3768,0.0,0.06602,0.5165,22.323171,114.008241,16|24|19|7|30,0.0158|0.0136|0.0120|0.0114|0.0112,
unit_009130,HongKong,64,8,1580.8,16,3.3483,0.0,0.06916,0.5173,22.325528,114.020093,16|7|30|24|1,0.0237|0.0189|0.0146|0.0141|0.0119,
unit_009131,HongKong,28,6,677.5,7,3.3582,0.0,0.04164,0.5104,22.330363,114.028881,7|16|11|13|24,0.0127|0.0123|0.0091|0.0082|0.0081,
unit_009137,HongKong,176,14,4122.0,7,3.1375,0.0,0.27561,0.5685,22.320798,114.128252,7|16|11|15|29,0.1573|0.1276|0.0916|0.0657|0.0627,
unit_009138,HongKong,68,8,1640.1,7,3.1375,0.0,0.18807,0.5469,22.321329,114.127859,7|16|11|15|29,0.1573|0.1276|0.0916|0.0657|0.0627,
unit_009140,HongKong,19,8,455.3,11,3.2835,0.0,0.21202,0.5528,22.326051,114.153943,11|10|0|7|16,0.0217|0.0215|0.0215|0.0160|0.0141,
unit_009141,HongKong,13,8,303.5,15,3.3552,0.0,0.08374,0.5209,22.323471,114.156507,15|28|11|16|7,0.0107|0.0096|0.0095|0.0090|0.0084,
unit_009142,HongKong,13,8,303.5,15,3.3546,0.0,0.08648,0.5216,22.32107,114.15823,15|28|11|1|29,0.0075|0.0069|0.0067|0.0059|0.0057,
unit_009144,HongKong,10,4,227.6,13,3.3815,0.0,0.07582,0.5189,22.318129,114.159727,13|1|29|26|11,0.0091|0.0090|0.0087|0.0077|0.0075,
unit_009170,HongKong,12,3,282.1,10,3.3783,0.0,0.15111,0.5377,22.333134,114.144409,10|5|21|19|26,0.0106|0.0091|0.0084|0.0082|0.0081,
unit_009239,HongKong,30,7,731.6,11,3.3177,0.0,0.21143,0.5527,22.336785,114.132699,11|16|28|7|15,0.0383|0.0319|0.0284|0.0256|0.0250,
unit_009268,HongKong,325,7,7879.1,7,3.297,0.0,0.14556,0.5363,22.30321,113.973815,7|16|11|13|28,0.0347|0.0312|0.0187|0.0159|0.0130,
unit_009269,HongKong,26,8,630.6,27,3.3604,0.0,0.18042,0.545,22.340784,114.135272,27|8|22|20|17,0.0217|0.0186|0.0151|0.0149|0.0147,
unit_009270,HongKong,24,8,533.9,5,3.3429,0.0,0.09123,0.5228,22.35444,114.133248,5|12|25|10|8,0.0407|0.0377|0.0325|0.0312|0.0298,
unit_009271,HongKong,42,8,1032.7,7,3.3904,0.0,0.11213,0.528,22.350769,114.138089,7|26|22|19|11,0.0108|0.0106|0.0090|0.0084|0.0082,
unit_009273,HongKong,42,8,1032.7,7,3.3904,0.0,0.11213,0.528,22.350769,114.138089,7|26|22|19|11,0.0108|0.0106|0.0090|0.0084|0.0082,
unit_009277,HongKong,26,3,552.3,7,3.366,0.0,0.02943,0.5074,22.347604,114.087681,7|16|2|24|11,0.0336|0.0280|0.0221|0.0178|0.0176,
unit_009279,HongKong,24,7,583.9,19,3.294,0.0,0.18682,0.5466,22.35199,114.085976,19|14|11|22|28,0.0233|0.0221|0.0176|0.0165|0.0155,
unit_009280,HongKong,39,14,879.3,7,3.2882,0.0,0.2118,0.5528,22.353084,114.081632,7|16|15|24|11,0.0363|0.0318|0.0245|0.0221|0.0198,
unit_009281,HongKong,12,4,284.7,11,3.3449,0.0,0.14801,0.5369,22.287023,114.156316,11|1|15|2|19,0.0186|0.0173|0.0147|0.0143|0.0142,
unit_009305,HongKong,10,6,225.5,28,3.3172,0.0,0.09091,0.5227,22.300197,113.936373,28|11|18|16|5,0.0457|0.0448|0.0358|0.0355|0.0323,
unit_009310,HongKong,7,3,158.7,28,3.3172,0.0,0.05906,0.5148,22.301001,113.935295,28|11|18|16|5,0.0457|0.0448|0.0358|0.0355|0.0323,
unit_009316,HongKong,8,5,177.8,7,3.3582,0.0,0.09514,0.5238,22.332339,114.031244,7|16|11|13|24,0.0127|0.0123|0.0091|0.0082|0.0081,
unit_009319,HongKong,229,50,5285.0,19,3.294,0.0,0.23522,0.5585,22.352797,114.085749,19|14|11|22|28,0.0233|0.0221|0.0176|0.0165|0.0155,
unit_009320,HongKong,314,45,7212.1,7,3.2882,0.0,0.21258,0.5529,22.355581,114.082498,7|16|15|24|11,0.0363|0.0318|0.0245|0.0221|0.0198,
unit_009322,HongKong,117,8,2915.1,7,3.1877,0.0,0.12108,0.5302,22.348333,114.065238,7|16|11|18|15,0.1771|0.1100|0.0826|0.0681|0.0650,
unit_009330,HongKong,34,8,825.2,0,3.2757,0.0,0.08406,0.521,22.347643,114.150276,0|10|11|30|7,0.0384|0.0268|0.0255|0.0191|0.0186,
unit_009331,HongKong,79,8,1950.6,0,3.1779,0.0,0.02328,0.5058,22.354921,114.15998,0|11|10|30|7,0.0543|0.0291|0.0269|0.0250|0.0211,
unit_009361,HongKong,11,7,254.4,16,3.2984,0.0,0.0488,0.5122,22.345296,114.090927,16|10|7|13|0,0.0205|0.0183|0.0177|0.0172|0.0151,
unit_009380,HongKong,11,7,251.7,16,3.2984,0.0,0.05987,0.515,22.345419,114.090952,16|10|7|13|0,0.0205|0.0183|0.0177|0.0172|0.0151,
unit_009383,HongKong,68,8,1637.4,16,3.374,0.0,0.13349,0.5333,22.296512,113.959778,16|24|30|7|27,0.0131|0.0113|0.0100|0.0100|0.0093,
unit_009385,HongKong,11,6,250.9,16,3.3752,0.0,0.07687,0.5192,22.319696,114.000224,16|24|7|30|27,0.0117|0.0109|0.0100|0.0094|0.0085,
unit_009388,HongKong,9,5,200.7,7,3.3809,0.0,0.02983,0.5075,22.321029,114.002577,7|16|24|1|13,0.0117|0.0087|0.0081|0.0061|0.0052,
unit_009389,HongKong,45,8,1104.1,16,3.3768,0.0,0.06602,0.5165,22.323457,114.008172,16|24|19|7|30,0.0158|0.0136|0.0120|0.0114|0.0112,
unit_009404,HongKong,58,9,1437.5,31,3.3462,0.0,0.09339,0.5233,22.304094,113.938145,31|28|16|27|1,0.0162|0.0141|0.0130|0.0122|0.0117,
unit_009405,HongKong,165,8,4104.0,0,3.1193,0.0,0.39279,0.597,22.332549,113.959571,0|11|10|30|7,0.0986|0.0518|0.0481|0.0431|0.0306,
unit_009406,HongKong,1911,29,44290.8,13,3.3889,0.0,0.18493,0.5461,22.37435,113.936319,13|24|10|7|2,0.0099|0.0091|0.0083|0.0080|0.0076,
unit_009432,HongKong,12,7,278.2,16,3.2984,0.0,0.09374,0.5234,22.345277,114.090834,16|10|7|13|0,0.0205|0.0183|0.0177|0.0172|0.0151,
unit_009446,HongKong,116,28,2753.1,15,3.3767,0.0,0.15468,0.5386,22.297832,113.949945,15|13|1|20|22,0.0183|0.0115|0.0110|0.0107|0.0096,
unit_009452,HongKong,22,8,538.0,16,3.3661,0.0,0.0875,0.5219,22.335392,114.031559,16|7|31|5|13,0.0154|0.0130|0.0121|0.0118|0.0092,
unit_009453,HongKong,16,7,389.4,13,3.321,0.0,0.16302,0.5407,22.289044,114.144136,13|17|10|28|30,0.0093|0.0079|0.0073|0.0070|0.0057,
unit_009458,HongKong,7,5,157.8,28,3.3172,0.0,0.05891,0.5147,22.300782,113.935776,28|11|18|16|5,0.0457|0.0448|0.0358|0.0355|0.0323,
unit_009463,HongKong,24,18,559.5,26,3.4013,0.0,0.1183,0.5295,22.327383,114.149222,26|4|20|1|17,0.0106|0.0101|0.0086|0.0081|0.0079,
unit_009466,HongKong,8,4,179.5,11,3.3422,0.0,0.10759,0.5269,22.286551,114.135313,11|15|16|4|19,0.0127|0.0107|0.0087|0.0080|0.0074,
unit_009494,HongKong,17,7,401.8,10,3.3527,0.0,0.13903,0.5347,22.341877,114.160157,10|11|28|7|0,0.0127|0.0103|0.0088|0.0087|0.0082,
unit_009531,HongKong,36,8,883.5,7,3.1894,0.0,0.16965,0.5423,22.325508,114.118629,7|16|11|29|15,0.1130|0.0996|0.0769|0.0515|0.0467,
unit_009554,HongKong,63,12,1523.2,16,3.3249,0.0,0.14141,0.5353,22.373665,114.070568,16|24|10|0|7,0.0227|0.0213|0.0183|0.0165|0.0164,
unit_009556,HongKong,21,7,507.6,7,3.3054,0.0,0.13048,0.5326,22.369879,114.076016,7|16|13|29|30,0.0335|0.0254|0.0116|0.0116|0.0113,
unit_009557,HongKong,45,8,1060.8,7,3.1939,0.0,0.09781,0.5244,22.36408,114.079909,7|16|11|12|15,0.1366|0.1100|0.0991|0.0664|0.0601,
unit_009560,HongKong,484,52,9815.6,4,3.3158,0.0,0.144,0.5359,22.374753,114.117188,4|2|13|10|17,0.0181|0.0176|0.0173|0.0148|0.0142,
unit_009561,HongKong,431,81,8871.9,4,3.3733,0.0,0.14807,0.537,22.371321,114.120354,4|29|11|1|3,0.0066|0.0059|0.0058|0.0057|0.0057,
unit_009570,HongKong,343,52,6909.5,17,3.3918,0.0,0.12216,0.5305,22.35658,114.124341,17|27|25|29|13,0.0053|0.0052|0.0041|0.0041|0.0037,
unit_009572,HongKong,217,66,4684.7,10,3.3413,0.0,0.21284,0.553,22.362744,114.116328,10|24|14|13|30,0.0102|0.0073|0.0071|0.0070|0.0065,
unit_009576,HongKong,16,5,375.3,28,3.391,0.0,0.07674,0.5192,22.36647,114.11281,28|27|8|11|16,0.0054|0.0052|0.0050|0.0044|0.0040,
unit_009588,HongKong,909,56,19870.1,2,3.3885,0.0,0.10242,0.5256,22.374114,114.10624,2|20|4|9|17,0.0087|0.0078|0.0076|0.0075|0.0074,
unit_009596,HongKong,16,3,378.0,7,3.3054,0.0,0.15933,0.5397,22.371271,114.075749,7|16|13|29|30,0.0335|0.0254|0.0116|0.0116|0.0113,
unit_009597,HongKong,61,15,1461.3,16,3.3249,0.0,0.14141,0.5353,22.373147,114.070564,16|24|10|0|7,0.0227|0.0213|0.0183|0.0165|0.0164,
unit_009602,HongKong,1086,40,25144.6,11,3.212,0.0,0.14574,0.5364,22.399135,113.975248,11|0|25|1|18,0.0745|0.0598|0.0575|0.0555|0.0530,
unit_009603,HongKong,1050,16,23406.2,11,3.2435,0.0,0.18673,0.5465,22.409217,113.971796,11|0|16|19|29,0.0368|0.0304|0.0289|0.0221|0.0216,
unit_009612,HongKong,738,40,16838.1,24,3.3676,0.0,0.19013,0.5474,22.417677,113.978554,24|14|3|13|27,0.0117|0.0115|0.0111|0.0097|0.0097,
unit_009613,HongKong,272,36,6022.4,12,3.346,0.0,0.20822,0.5519,22.413952,113.983914,12|2|14|25|28,0.0296|0.0265|0.0234|0.0213|0.0201,
unit_009614,HongKong,330,30,7611.9,11,3.2435,0.0,0.18733,0.5467,22.407315,113.98203,11|0|16|19|29,0.0368|0.0304|0.0289|0.0221|0.0216,
unit_009615,HongKong,437,29,9910.2,27,3.393,0.0,0.12412,0.531,22.374339,113.989969,27|1|3|22|31,0.0120|0.0106|0.0085|0.0085|0.0079,
unit_009616,HongKong,811,14,18111.1,23,3.4026,0.0,0.16363,0.5408,22.388163,113.978873,23|26|1|10|15,0.0067|0.0061|0.0058|0.0058|0.0057,
unit_009618,HongKong,193,19,4349.1,7,3.3858,0.0,0.10122,0.5253,22.361984,114.045525,7|16|4|3|26,0.0131|0.0114|0.0104|0.0100|0.0100,
unit_009619,HongKong,354,63,8089.0,24,3.3895,0.0,0.09513,0.5238,22.367719,114.062034,24|16|15|6|13,0.0090|0.0073|0.0064|0.0063|0.0060,
unit_009620,HongKong,122,24,2785.7,7,3.3473,0.0,0.13516,0.5337,22.365051,114.070251,7|22|12|10|5,0.0343|0.0279|0.0262|0.0254|0.0247,
unit_009621,HongKong,355,16,8486.9,7,3.3425,0.0,0.12227,0.5305,22.369223,114.093976,7|10|30|8|24,0.0149|0.0145|0.0136|0.0131|0.0121,
unit_009623,HongKong,445,48,9603.4,17,3.2947,0.0,0.17777,0.5443,22.361869,114.120281,17|18|10|2|15,0.0231|0.0194|0.0183|0.0181|0.0179,
unit_009624,HongKong,159,17,3162.2,25,3.3784,0.0,0.06354,0.5159,22.370135,114.112428,25|2|20|4|9,0.0111|0.0104|0.0099|0.0097|0.0093,
unit_009625,HongKong,339,46,6633.3,25,3.3289,0.0,0.16778,0.5418,22.36902,114.115892,25|2|17|20|8,0.0272|0.0215|0.0213|0.0210|0.0176,
unit_009626,HongKong,378,34,8478.3,1,3.3906,0.0,0.11604,0.529,22.364048,114.128483,1|25|8|5|14,0.0068|0.0064|0.0060|0.0059|0.0058,
unit_009635,HongKong,334,48,7696.6,17,3.2994,0.0,0.17651,0.544,22.448186,114.003886,17|23|29|1|6,0.0367|0.0344|0.0313|0.0308|0.0298,
unit_009636,HongKong,343,46,6909.6,26,3.3743,0.0,0.13143,0.5328,22.452132,114.00717,26|11|3|14|23,0.0118|0.0075|0.0075|0.0071|0.0070,
unit_009637,HongKong,318,46,7553.5,27,3.3826,0.0,0.15713,0.5392,22.456854,114.006834,27|29|20|10|26,0.0071|0.0057|0.0055|0.0054|0.0051,
unit_009638,HongKong,168,32,3713.4,19,3.3658,0.0,0.16136,0.5403,22.462066,114.008128,19|1|11|28|14,0.0113|0.0098|0.0092|0.0092|0.0088,
unit_009639,HongKong,193,18,4225.0,26,3.3952,0.0,0.10228,0.5255,22.457624,114.000394,26|17|1|8|4,0.0080|0.0073|0.0070|0.0052|0.0050,
unit_009643,HongKong,274,16,6068.1,1,3.3537,0.0,0.10813,0.527,22.46395,114.003627,1|17|26|29|3,0.0102|0.0087|0.0078|0.0078|0.0077,
unit_009644,HongKong,971,16,23005.4,14,3.3758,0.0,0.13153,0.5328,22.478139,113.999448,14|23|29|11|17,0.0160|0.0156|0.0140|0.0127|0.0122,
unit_009687,HongKong,62,7,1483.3,27,3.3798,0.0,0.149,0.5372,22.42622,113.99858,27|19|31|28|24,0.0142|0.0122|0.0118|0.0106|0.0105,
unit_009689,HongKong,770,32,16920.1,12,3.33,0.0,0.20073,0.55,22.434722,114.01724,12|20|18|8|14,0.0313|0.0265|0.0226|0.0217|0.0188,
unit_009690,HongKong,17,8,401.2,7,3.3691,0.0,0.13817,0.5345,22.435372,114.022429,7|16|24|13|1,0.0120|0.0085|0.0085|0.0065|0.0065,
unit_009691,HongKong,40,8,977.8,16,3.382,0.0,0.09075,0.5227,22.434414,114.028773,16|27|7|24|10,0.0112|0.0091|0.0088|0.0076|0.0075,
unit_009693,HongKong,747,28,17541.4,20,3.2976,0.0,0.15408,0.5384,22.362087,114.021083,20|21|14|18|12,0.0437|0.0345|0.0340|0.0309|0.0271,
unit_009694,HongKong,1429,25,33077.5,18,3.372,0.0,0.16698,0.5416,22.393873,113.967379,18|25|23|2|1,0.0210|0.0187|0.0187|0.0184|0.0161,
unit_009695,HongKong,849,50,19221.4,4,3.3581,0.0,0.10952,0.5274,22.3827,113.97422,4|18|26|6|2,0.0136|0.0128|0.0124|0.0119|0.0115,
unit_009696,HongKong,28,8,680.6,28,3.3145,0.0,0.1242,0.531,22.440975,114.039061,28|11|16|19|21,0.0176|0.0174|0.0170|0.0148|0.0116,
unit_009705,HongKong,34,7,676.3,11,3.3545,0.0,0.03873,0.5097,22.447906,114.041511,11|28|16|27|0,0.0113|0.0094|0.0083|0.0077|0.0074,
unit_009707,HongKong,84,14,1881.6,10,3.3838,0.0,0.05085,0.5127,22.376981,114.111173,10|20|2|13|27,0.0095|0.0086|0.0082|0.0079|0.0077,
unit_009711,HongKong,38,5,643.7,26,3.3784,0.0,0.07131,0.5178,22.371536,114.123011,26|19|13|23|15,0.0096|0.0087|0.0086|0.0077|0.0066,
unit_009713,HongKong,57,30,1171.1,9,3.2733,0.0,0.13885,0.5347,22.372602,114.112003,9|17|4|20|3,0.0237|0.0227|0.0216|0.0209|0.0173,
unit_009717,HongKong,57,17,1137.1,28,3.391,0.0,0.08776,0.5219,22.365953,114.114294,28|27|8|11|16,0.0054|0.0052|0.0050|0.0044|0.0040,
unit_009747,HongKong,75,13,1452.0,26,3.3784,0.0,0.11236,0.5281,22.371264,114.123879,26|19|13|23|15,0.0096|0.0087|0.0086|0.0077|0.0066,
unit_009758,HongKong,697,46,15668.3,16,3.339,0.0,0.19326,0.5482,22.495706,114.13153,16|10|0|1|20,0.0145|0.0134|0.0129|0.0126|0.0103,
unit_009759,HongKong,294,24,6381.2,1,3.3913,0.0,0.1113,0.5278,22.501331,114.134232,1|14|26|22|17,0.0085|0.0085|0.0083|0.0073|0.0068,
unit_009760,HongKong,54,33,1256.1,26,3.3569,0.0,0.10698,0.5267,22.500284,114.130033,26|23|14|20|27,0.0192|0.0137|0.0135|0.0123|0.0119,
unit_009761,HongKong,992,49,20946.1,1,3.3833,0.0,0.11076,0.5277,22.496499,114.14162,1|14|26|18|3,0.0126|0.0104|0.0093|0.0090|0.0086,
unit_009762,HongKong,567,28,12024.1,9,3.1885,0.0,0.2351,0.5585,22.506307,114.127821,9|25|20|17|4,0.0819|0.0814|0.0761|0.0662|0.0659,
unit_009763,HongKong,518,22,12721.4,31,3.3165,0.0,0.28711,0.5713,22.515991,114.129204,31|21|27|22|3,0.0344|0.0279|0.0272|0.0236|0.0233,
unit_009815,HongKong,45,6,1110.5,16,3.3621,0.0,0.18127,0.5452,22.355885,114.028405,16|7|0|29|24,0.0271|0.0205|0.0153|0.0141|0.0141,
unit_009816,HongKong,34,4,649.4,7,3.3795,0.0,0.03086,0.5077,22.357306,114.034522,7|13|22|16|10,0.0122|0.0113|0.0098|0.0090|0.0085,
unit_009817,HongKong,1381,55,32905.2,21,3.3102,0.0,0.19107,0.5476,22.443361,113.984648,21|22|5|7|10,0.0382|0.0297|0.0254|0.0236|0.0232,
unit_009830,HongKong,36,6,807.5,17,3.2947,0.0,0.2238,0.5557,22.360824,114.119271,17|18|10|2|15,0.0231|0.0194|0.0183|0.0181|0.0179,
unit_009831,HongKong,177,35,3100.9,20,3.383,0.0,0.11219,0.528,22.449333,114.03179,20|2|26|14|25,0.0137|0.0129|0.0113|0.0105|0.0098,
unit_009832,HongKong,193,25,4168.3,27,3.3931,0.0,0.10648,0.5266,22.447067,114.026777,27|18|13|12|28,0.0069|0.0065|0.0063|0.0063|0.0061,
unit_009833,HongKong,330,35,6311.1,9,3.3202,0.0,0.16173,0.5403,22.444903,114.030812,9|17|20|4|25,0.0173|0.0158|0.0155|0.0151|0.0144,
unit_009834,HongKong,537,55,11020.4,13,3.3664,0.0,0.13857,0.5346,22.448747,114.020676,13|26|3|17|6,0.0089|0.0081|0.0077|0.0070|0.0067,
unit_009852,HongKong,29,8,666.3,28,3.3479,0.0,0.05274,0.5132,22.44997,113.998343,28|11|7|14|16,0.0149|0.0126|0.0114|0.0096|0.0092,
unit_009853,HongKong,473,14,10445.2,21,3.3636,0.0,0.14608,0.5365,22.444679,114.012062,21|31|27|20|24,0.0184|0.0183|0.0176|0.0174|0.0152,
unit_009854,HongKong,510,68,11826.8,12,3.3333,0.0,0.13175,0.5329,22.439268,114.006502,12|20|18|21|8,0.0221|0.0216|0.0210|0.0182|0.0138,
unit_009855,HongKong,1061,41,23482.9,9,3.3698,0.0,0.1245,0.5311,22.423709,113.988276,9|14|27|1|12,0.0144|0.0138|0.0132|0.0129|0.0123,
unit_009860,HongKong,128,8,2077.4,27,3.3813,0.0,0.04625,0.5116,22.440572,114.031722,27|17|26|4|9,0.0067|0.0067|0.0058|0.0058|0.0056,
unit_009861,HongKong,108,4,1999.9,17,3.3813,0.0,0.07114,0.5178,22.437938,114.029428,17|27|26|4|9,0.0068|0.0067|0.0058|0.0057|0.0056,
unit_009862,HongKong,255,4,5439.9,16,3.382,0.0,0.11277,0.5282,22.432627,114.024964,16|27|7|24|10,0.0112|0.0091|0.0088|0.0076|0.0075,
unit_009870,HongKong,458,24,9093.0,20,3.3949,0.0,0.10058,0.5251,22.444244,114.022138,20|9|17|23|4,0.0080|0.0067|0.0065|0.0058|0.0055,
unit_009886,HongKong,335,30,7625.8,20,3.3864,0.0,0.17204,0.5429,22.44106,114.035042,20|3|22|1|15,0.0092|0.0092|0.0083|0.0080|0.0077,
unit_009890,HongKong,389,48,9350.2,21,3.2723,0.0,0.15744,0.5393,22.43562,114.010458,21|20|15|18|22,0.0589|0.0550|0.0381|0.0373|0.0346,
unit_009900,HongKong,434,36,10137.1,24,3.3897,0.0,0.1708,0.5426,22.48721,114.148113,24|16|7|1|15,0.0110|0.0101|0.0083|0.0080|0.0076,
unit_009901,HongKong,487,37,10284.5,26,3.3419,0.0,0.17662,0.544,22.484748,114.141625,26|14|20|4|17,0.0161|0.0122|0.0116|0.0112|0.0092,
unit_009903,HongKong,1790,60,41862.9,27,3.3148,0.0,0.15927,0.5397,22.497462,114.077513,27|24|31|13|21,0.0208|0.0158|0.0143|0.0142|0.0126,
unit_009904,HongKong,507,36,10704.5,25,3.3179,0.0,0.16321,0.5407,22.365813,114.134506,25|18|9|17|8,0.0367|0.0313|0.0296|0.0279|0.0273,
unit_009973,HongKong,479,30,10563.0,15,3.3383,0.0,0.1,0.525,22.365312,114.008314,15|18|20|21|1,0.0290|0.0275|0.0264|0.0229|0.0204,
unit_009979,HongKong,69,7,1702.7,0,2.9999,0.0,0.21167,0.5527,22.38979,114.06188,0|11|10|30|7,0.1299|0.0615|0.0592|0.0483|0.0384,
unit_009980,HongKong,50,7,1227.0,0,3.135,0.0,0.15112,0.5377,22.403051,114.059848,0|11|10|30|19,0.1280|0.0675|0.0599|0.0550|0.0355,
unit_009981,HongKong,64,8,1536.6,11,3.3098,0.0,0.26622,0.5662,22.414986,114.062329,11|19|14|28|24,0.0253|0.0233|0.0230|0.0221|0.0212,
unit_009993,HongKong,259,66,5055.2,13,3.3553,0.0,0.20332,0.5507,22.445904,114.03572,13|20|26|2|24,0.0116|0.0110|0.0105|0.0083|0.0072,
unit_009996,HongKong,294,34,6269.9,25,3.3757,0.0,0.09901,0.5247,22.450803,114.028606,25|9|4|27|17,0.0095|0.0091|0.0091|0.0082|0.0072,
unit_009999,HongKong,420,33,9608.1,21,3.3461,0.0,0.14942,0.5373,22.504011,114.09158,21|20|1|22|31,0.0220|0.0184|0.0175|0.0166|0.0143,
unit_010000,HongKong,153,37,3211.3,9,3.3819,0.0,0.11054,0.5276,22.367813,114.122736,9|23|28|17|4,0.0100|0.0080|0.0080|0.0076|0.0068,
unit_010032,HongKong,506,17,10997.4,20,3.3652,0.0,0.15986,0.5399,22.367973,114.139652,20|4|2|17|6,0.0153|0.0150|0.0149|0.0136|0.0114,
unit_010033,HongKong,662,20,16158.7,12,3.3966,0.0,0.08505,0.5213,22.414678,114.110675,12|22|27|21|20,0.0085|0.0082|0.0077|0.0067|0.0067,
unit_010034,HongKong,45,8,1067.7,7,3.1939,0.0,0.09781,0.5244,22.364009,114.079692,7|16|11|12|15,0.1366|0.1100|0.0991|0.0664|0.0601,
unit_010035,HongKong,25,4,603.5,7,3.3054,0.0,0.12014,0.53,22.369285,114.075149,7|16|13|29|30,0.0335|0.0254|0.0116|0.0116|0.0113,
unit_010036,HongKong,21,8,508.0,7,3.3054,0.0,0.13048,0.5326,22.369854,114.07582,7|16|13|29|30,0.0335|0.0254|0.0116|0.0116|0.0113,
unit_010138,HongKong,61,9,1477.3,24,3.333,0.0,0.20324,0.5506,22.501845,114.118144,24|7|30|13|19,0.0186|0.0175|0.0135|0.0112|0.0112,
unit_010139,HongKong,1612,36,37753.8,27,3.3564,0.0,0.17811,0.5444,22.503189,114.104995,27|22|19|21|10,0.0174|0.0140|0.0132|0.0131|0.0114,
unit_010142,HongKong,2043,46,48307.4,20,3.2518,0.0,0.20807,0.5518,22.467346,114.053622,20|21|18|14|15,0.0620|0.0470|0.0464|0.0438|0.0394,
unit_010143,HongKong,782,26,18890.6,26,3.3871,0.0,0.14313,0.5357,22.488822,114.1198,26|27|1|12|22,0.0082|0.0075|0.0075|0.0072|0.0069,
unit_010149,HongKong,63,8,1515.1,24,3.333,0.0,0.20324,0.5506,22.501692,114.118199,24|7|30|13|19,0.0186|0.0175|0.0135|0.0112|0.0112,
unit_010154,HongKong,2066,18,48901.6,31,3.3566,0.0,0.14739,0.5368,22.479472,114.065818,31|21|5|20|27,0.0277|0.0232|0.0202|0.0200|0.0198,
unit_010160,HongKong,117,15,2847.1,16,3.2988,0.0,0.21628,0.5539,22.449972,114.048334,16|7|11|28|19,0.0276|0.0271|0.0264|0.0239|0.0189,
unit_010161,HongKong,49,6,1158.3,24,3.3875,0.0,0.16021,0.54,22.443351,114.051377,24|27|20|31|10,0.0089|0.0076|0.0069|0.0060|0.0058,
unit_010162,HongKong,24,4,528.9,11,3.3545,0.0,0.03222,0.5081,22.447896,114.041666,11|28|16|27|0,0.0113|0.0094|0.0083|0.0077|0.0074,
unit_010164,HongKong,89,6,2173.4,16,3.2988,0.0,0.21445,0.5534,22.450929,114.048303,16|7|11|28|19,0.0276|0.0271|0.0264|0.0239|0.0189,
unit_010168,HongKong,33,6,761.8,27,3.3157,0.0,0.12778,0.5319,22.43582,114.060149,27|4|24|18|31,0.0386|0.0287|0.0264|0.0263|0.0235,
