unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_003008,HongKong,3,12,50.5,4,2.7551,1e-05,0.09864,0.5246,22.282103,114.172316,4|20|27|5|12,0.1091|0.0999|0.0974|0.0860|0.0829,
unit_003010,HongKong,13,55,259.6,12,2.3885,0.0001,0.13799,0.5344,22.282056,114.170988,12|16|4|27|26,0.2128|0.0883|0.0709|0.0679|0.0597,
unit_003013,HongKong,8,13,175.7,20,2.8599,9e-05,0.05076,0.5127,22.352593,114.105323,20|19|7|10|9,0.1193|0.1120|0.1083|0.0835|0.0828,
unit_003015,HongKong,18,46,378.3,12,2.3434,5e-05,0.13175,0.5329,22.28246,114.176286,12|16|26|4|27,0.2365|0.1089|0.0527|0.0519|0.0345,
unit_003016,HongKong,14,42,325.8,12,2.5935,0.00013,0.05048,0.5126,22.282153,114.17451,12|16|4|27|26,0.2092|0.0866|0.0783|0.0763|0.0605,
unit_003018,HongKong,5,15,50.1,4,2.743,0.0,0.07907,0.5198,22.28197,114.172282,4|20|27|5|26,0.1086|0.1008|0.0915|0.0824|0.0771,
unit_003019,HongKong,8,23,175.8,12,2.523,0.00014,0.05031,0.5125,22.282223,114.173807,12|16|27|4|26,0.2032|0.0821|0.0776|0.0749|0.0578,
unit_003021,HongKong,3,13,50.2,4,2.7646,1e-05,0.08288,0.5207,22.282153,114.172339,4|27|20|5|12,0.1084|0.1001|0.0988|0.0877|0.0868,
unit_003023,HongKong,8,32,175.8,12,2.4101,9e-05,0.13615,0.534,22.28215,114.170869,12|16|27|4|26,0.2118|0.0878|0.0714|0.0707|0.0612,
unit_003024,HongKong,6,18,125.5,4,2.6966,4e-05,0.1161,0.529,22.28221,114.169287,4|12|19|27|20,0.1423|0.1209|0.1019|0.0867|0.0772,
unit_003025,HongKong,4,14,75.3,27,2.694,2e-05,0.06015,0.515,22.282272,114.168157,27|19|4|20|26,0.1276|0.1032|0.1008|0.0744|0.0609,
unit_003026,HongKong,12,21,276.2,27,2.871,0.0002,0.12142,0.5303,22.282538,114.166371,27|26|20|4|7,0.0989|0.0946|0.0844|0.0823|0.0757,
unit_003028,HongKong,16,15,376.6,12,2.1354,1e-05,0.04789,0.512,22.283662,114.163188,12|16|26|4|27,0.2377|0.1267|0.0554|0.0307|0.0302,
unit_003031,HongKong,6,8,125.5,27,2.7453,0.0,0.08054,0.5201,22.285071,114.160609,27|0|5|20|30,0.1134|0.0938|0.0820|0.0805|0.0652,
unit_003032,HongKong,5,10,100.4,10,2.881,4e-05,0.05082,0.5127,22.285713,114.159544,10|27|5|0|20,0.1076|0.1047|0.0940|0.0788|0.0781,
unit_003034,HongKong,470,361,11306.8,0,2.8899,0.00047,0.07861,0.5195,22.323689,114.234303,0|19|10|30|27,0.0869|0.0826|0.0801|0.0785|0.0761,
unit_003035,HongKong,49,95,982.6,19,2.8318,0.00015,0.08676,0.5216,22.328105,114.229979,19|2|30|0|18,0.1261|0.0996|0.0944|0.0677|0.0556,
unit_003037,HongKong,34,76,767.5,19,2.8599,0.00011,0.06321,0.5158,22.328069,114.228766,19|28|9|10|0,0.1747|0.0824|0.0745|0.0667|0.0620,
unit_003038,HongKong,6,8,126.1,26,2.6884,0.0,0.08057,0.5201,22.331303,114.228478,26|21|30|8|20,0.1507|0.1115|0.1022|0.0907|0.0756,
unit_003042,HongKong,32,56,578.0,0,2.6721,0.00013,0.08282,0.5207,22.326347,114.198729,0|27|5|19|7,0.1201|0.1103|0.1013|0.0975|0.0828,
unit_003043,HongKong,36,48,584.8,5,2.6838,6e-05,0.08051,0.5201,22.316116,114.203308,5|0|20|30|26,0.1160|0.1124|0.0993|0.0922|0.0835,
unit_003044,HongKong,9,15,203.9,12,2.401,1e-05,0.08854,0.5221,22.318092,114.201936,12|16|26|0|30,0.2071|0.1089|0.0798|0.0596|0.0563,
unit_003045,HongKong,24,16,586.2,26,2.6029,0.00014,0.23065,0.5574,22.32097,114.199875,26|0|5|8|30,0.1213|0.1188|0.0879|0.0801|0.0772,
unit_003050,HongKong,23,14,559.4,26,2.6027,0.00014,0.15153,0.5378,22.320982,114.199948,26|0|5|8|30,0.1210|0.1188|0.0879|0.0801|0.0773,
unit_003051,HongKong,10,17,228.8,12,2.4435,4e-05,0.06856,0.5171,22.318123,114.20203,12|16|26|0|30,0.2050|0.1068|0.0850|0.0640|0.0587,
unit_003052,HongKong,5,7,101.7,26,2.6889,1e-05,0.06492,0.5162,22.316976,114.203308,26|0|12|5|20,0.1347|0.1069|0.1034|0.1020|0.0880,
unit_003053,HongKong,16,59,379.4,0,2.8303,0.00016,0.09466,0.5236,22.330354,114.194945,0|26|27|20|30,0.1226|0.1055|0.0921|0.0897|0.0874,
unit_003054,HongKong,36,30,831.4,0,2.8911,0.0,0.10132,0.5253,22.328786,114.19346,0|26|19|2|10,0.1318|0.1165|0.0717|0.0688|0.0663,
unit_003060,HongKong,3,7,52.4,12,2.7916,2e-05,0.13508,0.5337,22.270541,114.129652,12|2|20|30|26,0.1270|0.0982|0.0885|0.0826|0.0797,
unit_003061,HongKong,5,9,113.3,8,2.7458,1e-05,0.0443,0.5111,22.345623,114.181312,8|21|30|2|10,0.1218|0.1210|0.1202|0.0893|0.0824,
unit_003062,HongKong,4,6,75.4,8,2.738,0.0,0.04384,0.511,22.280925,114.22813,8|9|2|10|15,0.1421|0.0972|0.0913|0.0813|0.0806,
unit_003063,HongKong,18,48,398.5,26,2.9044,0.00021,0.08779,0.5219,22.342004,114.108612,26|19|30|20|4,0.0938|0.0889|0.0867|0.0842|0.0775,
unit_003066,HongKong,5,11,101.3,21,2.7764,4e-05,0.05526,0.5138,22.271905,114.178162,21|8|9|2|12,0.1625|0.1190|0.0738|0.0633|0.0612,
unit_003070,HongKong,19,51,423.1,4,2.7547,4e-05,0.03709,0.5093,22.341759,114.191878,4|19|9|20|27,0.1406|0.1117|0.1078|0.0791|0.0775,
unit_003071,HongKong,9,23,167.5,19,2.8708,2e-05,0.04185,0.5105,22.342056,114.190279,19|4|10|9|20,0.1309|0.1085|0.1040|0.0969|0.0900,
unit_003072,HongKong,10,16,238.6,28,2.7223,3e-05,0.06476,0.5162,22.383063,114.139166,28|21|10|18|29,0.1385|0.1137|0.0964|0.0800|0.0609,
unit_003073,HongKong,7,15,150.6,9,2.9272,0.0,0.04151,0.5104,22.280098,114.187401,9|29|7|2|4,0.1090|0.1051|0.0860|0.0831|0.0819,
unit_003075,HongKong,28,111,631.8,12,2.606,0.0002,0.06995,0.5174,22.283084,114.181041,12|16|26|27|4,0.2124|0.1037|0.0662|0.0622|0.0600,
unit_003077,HongKong,4,8,77.1,27,2.7471,2e-05,0.29901,0.5742,22.282705,114.178107,27|4|30|18|5,0.1277|0.0924|0.0779|0.0665|0.0662,
unit_003078,HongKong,10,24,178.4,4,2.6619,4e-05,0.12872,0.5321,22.282358,114.169334,4|12|19|27|20,0.1396|0.1297|0.0971|0.0771|0.0717,
unit_003079,HongKong,6,23,127.8,12,2.438,3e-05,0.21208,0.5528,22.282454,114.170569,12|16|27|4|26,0.2183|0.0885|0.0729|0.0724|0.0598,
unit_003081,HongKong,4,9,76.7,27,2.7944,1e-05,0.16448,0.541,22.283138,114.171706,27|19|5|8|2,0.1218|0.1055|0.0759|0.0722|0.0647,
unit_003082,HongKong,43,53,967.2,12,2.5614,1e-05,0.28816,0.5715,22.283733,114.173533,12|4|16|5|29,0.1461|0.0765|0.0720|0.0654|0.0573,
unit_003083,HongKong,8,33,178.5,12,2.4289,6e-05,0.13257,0.5331,22.282291,114.170802,12|16|4|27|26,0.2152|0.0886|0.0724|0.0710|0.0596,
unit_003085,HongKong,3,13,51.0,27,2.7996,1e-05,0.08483,0.5212,22.28228,114.172294,27|4|5|20|12,0.1116|0.1029|0.0953|0.0945|0.0925,
unit_003087,HongKong,8,23,178.5,12,2.5783,0.00018,0.06907,0.5172,22.282348,114.173785,12|27|4|16|26,0.1904|0.0846|0.0765|0.0764|0.0576,
unit_003088,HongKong,24,66,532.5,12,2.3017,3e-05,0.16472,0.5411,22.282619,114.176067,12|16|26|4|27,0.2356|0.1066|0.0513|0.0494|0.0311,
unit_003090,HongKong,3,5,50.0,27,2.7334,1e-05,0.18795,0.5468,22.282891,114.178203,27|4|30|18|5,0.1284|0.0918|0.0776|0.0668|0.0660,
unit_003091,HongKong,17,55,400.3,12,2.2711,3e-05,0.19986,0.5498,22.283195,114.180437,12|16|26|4|27,0.2318|0.1075|0.0555|0.0538|0.0479,
unit_003093,HongKong,41,67,1000.8,12,2.1273,7e-05,0.1066,0.5266,22.285838,114.186726,12|16|26|8|30,0.2307|0.1394|0.0492|0.0466|0.0283,
unit_003095,HongKong,6,18,125.1,26,2.6488,4e-05,0.05189,0.513,22.289515,114.190789,26|16|29|12|0,0.1646|0.0901|0.0848|0.0735|0.0589,
unit_003096,HongKong,4,7,75.8,26,2.6747,3e-05,0.0614,0.5153,22.322717,114.132153,26|29|30|12|20,0.2126|0.0720|0.0657|0.0577|0.0466,
unit_003097,HongKong,4,10,78.1,8,2.8039,4e-05,0.0814,0.5203,22.30944,114.162633,8|20|16|21|12,0.1189|0.1086|0.0896|0.0840|0.0826,
unit_003099,HongKong,4,17,78.2,26,2.7227,2e-05,0.06602,0.5165,22.338296,114.132167,26|8|30|20|7,0.1782|0.1099|0.1097|0.0859|0.0703,
unit_003100,HongKong,7,30,156.4,26,2.8713,0.00019,0.07267,0.5181,22.337206,114.132855,26|30|8|20|7,0.1269|0.1077|0.0857|0.0839|0.0760,
unit_003102,HongKong,4,18,75.2,26,2.7427,1e-05,0.08408,0.521,22.338394,114.132251,26|30|8|20|7,0.1783|0.1130|0.1092|0.0875|0.0736,
unit_003103,HongKong,8,38,175.5,26,2.8713,0.00019,0.09368,0.5234,22.337293,114.133034,26|30|20|8|7,0.1255|0.1124|0.0882|0.0858|0.0758,
unit_003104,HongKong,7,16,150.5,5,2.8738,4e-05,0.13204,0.533,22.336518,114.134413,5|7|18|29|26,0.0961|0.0907|0.0873|0.0818|0.0781,
unit_003105,HongKong,12,47,284.2,8,2.8188,0.00012,0.05853,0.5146,22.315398,114.160283,8|26|30|0|27,0.1326|0.1140|0.1024|0.0880|0.0863,
unit_003106,HongKong,7,16,158.1,8,2.8174,1e-05,0.06332,0.5158,22.318938,114.156732,8|19|20|18|27,0.1362|0.1320|0.1029|0.0838|0.0778,
unit_003107,HongKong,8,8,182.1,2,2.7965,0.0,0.18348,0.5457,22.319114,114.158023,2|27|10|8|28,0.1007|0.0940|0.0940|0.0934|0.0925,
unit_003110,HongKong,12,73,249.0,8,2.8568,6e-05,0.05679,0.5142,22.313106,114.162503,8|26|20|7|30,0.1498|0.0956|0.0858|0.0827|0.0809,
unit_003112,HongKong,8,36,175.9,8,2.8697,8e-05,0.08155,0.5204,22.313225,114.162546,8|26|7|20|2,0.1432|0.0924|0.0860|0.0779|0.0770,
unit_003113,HongKong,7,20,150.8,26,2.8648,9e-05,0.0645,0.5161,22.312142,114.163683,26|5|20|12|7,0.1302|0.0986|0.0968|0.0872|0.0799,
unit_003114,HongKong,5,13,59.3,19,2.7865,0.0,0.04505,0.5113,22.329787,114.153227,19|8|20|7|10,0.1246|0.1126|0.1115|0.0948|0.0830,
unit_003119,HongKong,16,118,384.8,29,2.9596,0.00019,0.07297,0.5182,22.275055,114.180098,29|20|9|19|8,0.1064|0.0955|0.0839|0.0836|0.0835,
unit_003121,HongKong,6,13,128.3,12,2.8745,0.00012,0.04761,0.5119,22.27255,114.179924,12|29|8|20|2,0.1092|0.1049|0.0940|0.0833|0.0750,
unit_003122,HongKong,15,41,264.5,7,2.7192,4e-05,0.06068,0.5152,22.279477,114.156699,7|28|9|21|2,0.1083|0.0938|0.0923|0.0887|0.0836,
unit_003126,HongKong,3,6,50.2,19,2.8244,4e-05,0.05541,0.5138,22.283705,114.222319,19|9|20|7|18,0.1827|0.1047|0.0896|0.0868|0.0708,
unit_003127,HongKong,14,60,326.2,26,2.8475,0.0001,0.06356,0.5159,22.282244,114.223554,26|19|9|0|8,0.1538|0.1079|0.1057|0.0884|0.0797,
unit_003129,HongKong,5,8,105.6,0,2.839,1e-05,0.03735,0.5093,22.283601,114.216185,0|9|28|5|4,0.0881|0.0860|0.0823|0.0759|0.0698,
unit_003130,HongKong,5,5,105.6,4,2.8468,3e-05,0.03738,0.5093,22.284159,114.217158,4|19|9|18|0,0.1392|0.0933|0.0822|0.0793|0.0792,
unit_003134,HongKong,5,9,101.8,19,2.8927,2e-05,0.05337,0.5133,22.365374,114.115116,19|30|8|0|20,0.1051|0.1041|0.0944|0.0929|0.0897,
unit_003135,HongKong,4,8,77.9,8,2.707,0.0,0.03617,0.509,22.320755,114.255908,8|20|19|7|21,0.1374|0.1202|0.1063|0.1002|0.0736,
unit_003136,HongKong,9,11,164.5,20,2.8944,2e-05,0.08259,0.5206,22.278562,114.164282,20|27|9|4|2,0.0996|0.0980|0.0905|0.0778|0.0775,
unit_003139,HongKong,3,6,51.2,10,2.7975,1e-05,0.06933,0.5173,22.343768,114.09292,10|20|28|2|26,0.1207|0.1079|0.0791|0.0763|0.0725,
unit_003142,HongKong,10,28,229.0,26,2.6387,0.00016,0.26391,0.5656,22.344816,114.091834,26|12|21|20|30,0.1751|0.0906|0.0773|0.0749|0.0729,
unit_003143,HongKong,11,30,251.7,26,2.6543,0.00015,0.0412,0.5103,22.344908,114.091962,26|12|21|30|20,0.1733|0.0944|0.0796|0.0766|0.0751,
unit_003144,HongKong,70,117,1736.7,12,2.5523,0.00046,0.04318,0.5107,22.339795,114.099581,12|26|16|30|4,0.1789|0.1118|0.0945|0.0557|0.0397,
unit_003147,HongKong,9,16,204.8,26,2.911,0.00026,0.24681,0.5613,22.314952,114.214921,26|7|27|8|9,0.1094|0.1024|0.0725|0.0674|0.0660,
unit_003148,HongKong,7,8,154.7,28,2.731,2e-05,0.0532,0.5133,22.283136,114.273655,28|27|10|8|2,0.1219|0.0943|0.0907|0.0737|0.0669,
unit_003149,HongKong,4,11,77.9,27,2.6986,5e-05,0.05507,0.5138,22.284069,114.272267,27|28|8|18|30,0.1033|0.0894|0.0788|0.0725|0.0717,
unit_003152,HongKong,25,91,307.9,27,2.7248,6e-05,0.04866,0.5121,22.282168,114.168372,27|4|19|20|26,0.1279|0.1095|0.1051|0.0736|0.0630,
unit_003154,HongKong,34,54,732.1,12,2.1684,2e-05,0.15353,0.5383,22.318908,114.244878,12|16|26|4|8,0.2251|0.1241|0.0657|0.0347|0.0328,
unit_003156,HongKong,5,10,100.4,12,2.0843,0.0,0.23316,0.558,22.319326,114.245733,12|16|26|4|8,0.2226|0.1238|0.0777|0.0419|0.0414,
unit_003159,HongKong,8,8,178.7,28,2.8876,0.0,0.08599,0.5215,22.361644,114.125987,28|10|0|27|29,0.1035|0.0872|0.0855|0.0778|0.0755,
unit_003160,HongKong,8,8,178.7,10,2.8534,0.0,0.08999,0.5225,22.3624,114.127649,10|7|4|27|9,0.1307|0.0919|0.0791|0.0765|0.0760,
unit_003162,HongKong,19,28,345.6,12,2.2898,2e-05,0.41668,0.6027,22.282659,114.179137,12|16|26|27|4,0.2238|0.1006|0.0595|0.0590|0.0566,
unit_003164,HongKong,32,133,673.8,12,2.9317,0.00021,0.08698,0.5217,22.282665,114.181133,12|26|20|27|4,0.1003|0.0956|0.0925|0.0874|0.0864,
unit_003167,HongKong,7,9,151.8,21,2.8906,2e-05,0.09083,0.5227,22.258922,114.138107,21|0|19|28|4,0.1135|0.1001|0.0808|0.0774|0.0745,
unit_003169,HongKong,4,4,79.4,28,2.5558,0.0,0.04471,0.5112,22.288156,114.203466,28|19|0|7|21,0.1323|0.0912|0.0843|0.0730|0.0672,
unit_003170,HongKong,19,72,414.0,12,2.673,0.00064,0.07107,0.5176,22.287424,114.189567,12|16|26|8|9,0.1638|0.1180|0.1078|0.0864|0.0553,
unit_003172,HongKong,3,5,55.2,10,2.8519,0.0,0.05439,0.5136,22.285767,114.159685,10|27|5|0|20,0.1064|0.0981|0.0939|0.0790|0.0721,
unit_003175,HongKong,6,13,81.9,27,2.6836,5e-05,0.18814,0.5469,22.282851,114.174024,27|8|12|4|5,0.1397|0.1077|0.0871|0.0821|0.0591,
unit_003177,HongKong,5,14,109.1,27,2.7316,1e-05,0.10714,0.5268,22.282034,114.175547,27|5|4|0|12,0.1215|0.1149|0.0989|0.0898|0.0869,
unit_003181,HongKong,12,22,147.7,19,2.8051,0.0,0.04684,0.5117,22.323332,114.215069,19|9|27|0|30,0.1555|0.0981|0.0816|0.0717|0.0657,
unit_003182,HongKong,6,7,133.7,4,2.7392,0.0,0.10047,0.5251,22.332531,114.215439,4|0|30|27|19,0.1176|0.0970|0.0812|0.0753|0.0729,
unit_003183,HongKong,5,8,104.3,21,2.7192,0.0,0.04528,0.5113,22.275187,114.191908,21|2|8|30|0,0.1557|0.1195|0.0961|0.0841|0.0739,
unit_003184,HongKong,17,11,408.3,21,2.8486,0.00035,0.07784,0.5194,22.253448,114.177405,21|12|5|28|16,0.1176|0.1119|0.0774|0.0621|0.0613,
unit_003188,HongKong,10,21,228.6,21,2.6309,2e-05,0.223,0.5555,22.344183,114.173549,21|10|28|18|7,0.1330|0.1036|0.0806|0.0456|0.0403,
unit_003189,HongKong,38,30,914.3,21,2.3854,0.0,0.09443,0.5236,22.345227,114.170954,21|2|12|30|7,0.1767|0.0767|0.0629|0.0521|0.0378,
unit_003191,HongKong,6,17,136.2,27,2.726,4e-05,0.15579,0.5389,22.281931,114.175446,27|5|4|0|20,0.1235|0.1152|0.0967|0.0902|0.0749,
unit_003193,HongKong,10,51,235.7,30,2.8286,0.00011,0.05251,0.5131,22.320145,114.129587,30|27|5|26|10,0.1178|0.1057|0.0925|0.0892|0.0705,
unit_003196,HongKong,4,7,75.6,10,2.8629,2e-05,0.05663,0.5142,22.285774,114.159735,10|27|5|0|20,0.1059|0.1031|0.0962|0.0828|0.0758,
unit_003197,HongKong,6,7,126.0,27,2.7436,0.0,0.07906,0.5198,22.285186,114.160706,27|0|5|20|30,0.1132|0.0936|0.0817|0.0803|0.0652,
unit_003200,HongKong,16,15,377.9,12,2.135,1e-05,0.04595,0.5115,22.283775,114.163295,12|16|26|4|27,0.2377|0.1267|0.0554|0.0307|0.0302,
unit_003202,HongKong,4,5,75.6,4,2.8398,1e-05,0.13495,0.5337,22.282852,114.165606,4|7|26|2|20,0.1057|0.1022|0.0965|0.0955|0.0896,
unit_003203,HongKong,8,15,176.4,27,2.8509,0.00023,0.06727,0.5168,22.282567,114.166936,27|26|20|28|10,0.1073|0.0840|0.0773|0.0647|0.0640,
unit_003204,HongKong,3,10,50.4,27,2.673,1e-05,0.06633,0.5166,22.282416,114.168174,27|4|19|20|0,0.1260|0.1030|0.1015|0.0737|0.0614,
unit_003206,HongKong,10,21,228.6,21,2.6309,2e-05,0.223,0.5555,22.344183,114.173549,21|10|28|18|7,0.1330|0.1036|0.0806|0.0456|0.0403,
unit_003207,HongKong,7,11,150.4,12,2.7701,7e-05,0.18423,0.5459,22.342205,114.157286,12|28|20|21|4,0.1393|0.0844|0.0812|0.0796|0.0755,
unit_003208,HongKong,6,17,125.3,26,2.7973,3e-05,0.21988,0.5547,22.342048,114.155836,26|4|19|0|21,0.1877|0.1002|0.0828|0.0779|0.0756,
unit_003214,HongKong,5,7,106.0,8,2.7072,0.0,0.14348,0.5358,22.313873,114.166946,8|9|10|15|7,0.1507|0.0924|0.0834|0.0672|0.0633,
unit_003215,HongKong,6,11,125.4,26,2.7216,3e-05,0.078,0.5195,22.28411,114.188614,26|19|4|0|27,0.1218|0.0798|0.0717|0.0602|0.0567,
unit_003217,HongKong,6,8,125.4,7,2.7868,0.0,0.08471,0.5212,22.28397,114.187109,7|20|4|26|28,0.1318|0.1016|0.0874|0.0830|0.0754,
unit_003219,HongKong,16,16,376.1,12,2.3052,0.00013,0.11408,0.5285,22.284038,114.184554,12|16|26|8|4,0.2155|0.1204|0.0515|0.0391|0.0339,
unit_003220,HongKong,3,9,50.2,12,2.7957,4e-05,0.07059,0.5176,22.283397,114.182516,12|16|26|27|30,0.1365|0.0969|0.0886|0.0848|0.0783,
unit_003221,HongKong,6,13,127.6,26,2.7386,3e-05,0.09768,0.5244,22.284382,114.188517,26|19|4|0|20,0.1249|0.0813|0.0737|0.0630|0.0608,
unit_003222,HongKong,37,32,612.7,10,2.8629,0.0,0.03701,0.5093,22.247596,114.17367,10|27|0|26|5,0.1238|0.0871|0.0835|0.0797|0.0726,
unit_003223,HongKong,4,15,75.6,12,2.8511,4e-05,0.10517,0.5263,22.283232,114.182478,12|27|30|26|16,0.1129|0.0954|0.0900|0.0895|0.0874,
unit_003224,HongKong,68,55,1689.2,12,2.0553,3e-05,0.16412,0.5409,22.291139,114.181981,12|16|8|30|26,0.1800|0.1566|0.0817|0.0440|0.0344,
unit_003226,HongKong,7,24,151.3,26,2.8073,0.00011,0.09147,0.5228,22.299765,114.180558,26|8|16|5|2,0.1009|0.0995|0.0888|0.0827|0.0820,
unit_003227,HongKong,10,52,226.9,27,2.9065,0.00015,0.05042,0.5126,22.301661,114.180243,27|8|20|29|2,0.1034|0.0992|0.0971|0.0916|0.0847,
unit_003229,HongKong,3,7,52.7,21,2.7765,2e-05,0.04139,0.5103,22.340107,114.173979,21|28|10|7|19,0.1296|0.1293|0.1182|0.1034|0.0587,
unit_003231,HongKong,10,10,175.9,10,2.7616,0.0,0.1551,0.5387,22.34463,114.178211,10|4|26|21|12,0.1305|0.0969|0.0955|0.0866|0.0862,
unit_003232,HongKong,6,15,125.7,21,2.859,1e-05,0.06532,0.5163,22.342798,114.174143,21|26|19|9|4,0.1242|0.1190|0.0906|0.0894|0.0850,
unit_003233,HongKong,7,9,150.8,26,2.7873,0.0,0.09057,0.5226,22.343841,114.175109,26|21|8|30|29,0.0939|0.0850|0.0817|0.0702|0.0701,
unit_003235,HongKong,5,5,100.5,28,2.6991,0.0,0.08768,0.5219,22.344627,114.176423,28|19|10|0|9,0.1205|0.1161|0.0934|0.0770|0.0713,
unit_003237,HongKong,10,10,197.5,26,2.7538,0.0,0.09982,0.5249,22.342813,114.158998,26|21|19|29|20,0.1697|0.0798|0.0762|0.0671|0.0650,
unit_003238,HongKong,67,106,1638.8,26,2.8636,0.00021,0.04913,0.5122,22.341497,114.15081,26|12|10|9|4,0.1483|0.0929|0.0871|0.0786|0.0767,
unit_003239,HongKong,7,17,158.8,12,2.772,7e-05,0.0871,0.5217,22.342896,114.157265,12|28|20|21|4,0.1417|0.0853|0.0816|0.0814|0.0785,
unit_003242,HongKong,14,32,300.4,12,2.7843,6e-05,0.09448,0.5236,22.343023,114.157271,12|21|28|20|4,0.1433|0.0869|0.0861|0.0838|0.0801,
unit_003245,HongKong,4,9,79.9,20,2.8415,1e-05,0.08779,0.5219,22.329809,114.144582,20|28|27|7|4,0.1280|0.0931|0.0905|0.0863|0.0786,
unit_003246,HongKong,8,23,175.9,8,2.8032,4e-05,0.05727,0.5143,22.333812,114.111767,8|27|20|19|7,0.1045|0.1025|0.0998|0.0741|0.0659,
unit_003248,HongKong,3,5,51.0,15,2.7265,1e-05,0.05746,0.5144,22.32265,114.208921,15|9|8|28|27,0.1393|0.1055|0.0850|0.0839|0.0802,
unit_003249,HongKong,3,3,51.0,9,2.6699,0.0,0.07841,0.5196,22.323336,114.208852,9|15|5|27|4,0.1318|0.1294|0.0839|0.0820|0.0751,
unit_003253,HongKong,3,10,53.2,0,2.6942,0.0,0.0803,0.5201,22.332177,114.204753,0|30|8|27|5,0.1295|0.1075|0.0913|0.0837|0.0808,
unit_003255,HongKong,3,12,54.3,8,2.8549,3e-05,0.04445,0.5111,22.330361,114.205465,8|19|20|9|28,0.1494|0.1299|0.1097|0.0768|0.0753,
unit_003259,HongKong,5,8,101.7,16,2.363,1e-05,0.0966,0.5241,22.305139,114.163749,16|12|8|30|26,0.1502|0.1501|0.0737|0.0616|0.0343,
unit_003261,HongKong,6,34,127.1,5,2.8589,7e-05,0.09488,0.5237,22.306619,114.1638,5|27|20|8|4,0.1173|0.1047|0.1037|0.0994|0.0889,
unit_003263,HongKong,13,56,303.6,8,2.8886,0.0001,0.07919,0.5198,22.272264,114.23941,8|19|27|21|30,0.1524|0.0910|0.0803|0.0787|0.0771,
unit_003265,HongKong,39,188,885.5,26,2.9088,0.00022,0.0624,0.5155,22.334786,114.204454,26|20|12|19|30,0.1128|0.1101|0.0994|0.0906|0.0821,
unit_003267,HongKong,4,5,79.4,15,2.4977,1e-05,0.14443,0.536,22.329741,114.191533,15|28|8|9|27,0.1806|0.1068|0.1025|0.0766|0.0405,
unit_003269,HongKong,6,8,134.1,10,2.8227,1e-05,0.14873,0.5371,22.340106,114.197404,10|28|7|8|2,0.1299|0.1240|0.0929|0.0878|0.0778,
unit_003270,HongKong,5,8,110.7,15,2.8484,0.0,0.07298,0.5182,22.343981,114.198826,15|8|10|7|9,0.1440|0.1320|0.0905|0.0760|0.0678,
unit_003275,HongKong,3,6,52.7,21,2.7826,4e-05,0.04212,0.5105,22.340045,114.173988,21|28|10|7|2,0.1300|0.1274|0.1216|0.1045|0.0595,
unit_003276,HongKong,3,4,52.8,18,2.8388,0.0,0.05582,0.5139,22.272753,114.184207,18|27|8|28|9,0.1011|0.0874|0.0757|0.0731|0.0621,
unit_003277,HongKong,7,14,158.4,15,2.8509,9e-05,0.048,0.512,22.271662,114.184661,15|8|28|2|9,0.1079|0.0981|0.0869|0.0779|0.0695,
unit_003278,HongKong,10,14,158.7,2,2.7242,0.0,0.0686,0.5171,22.36063,114.120252,2|30|19|27|0,0.1483|0.0786|0.0777|0.0723|0.0644,
unit_003279,HongKong,4,9,79.3,19,2.8911,3e-05,0.04402,0.511,22.359639,114.120477,19|2|8|28|7,0.1182|0.1070|0.0892|0.0879|0.0729,
unit_003282,HongKong,7,13,151.1,8,2.8274,0.0001,0.07619,0.519,22.265245,114.184226,8|21|26|19|9,0.1172|0.1005|0.0707|0.0680|0.0662,
unit_003287,HongKong,3,11,52.8,12,2.712,1e-05,0.03605,0.509,22.282866,114.158483,12|16|8|26|5,0.1961|0.1179|0.0771|0.0746|0.0667,
unit_003288,HongKong,6,10,132.0,12,2.8091,3e-05,0.16737,0.5417,22.28242,114.159454,12|26|4|9|5,0.1425|0.1098|0.0903|0.0807|0.0708,
unit_003290,HongKong,3,13,51.7,29,2.8172,2e-05,0.06683,0.5167,22.322327,114.178116,29|8|9|12|20,0.1224|0.1171|0.0963|0.0902|0.0882,
unit_003291,HongKong,3,14,50.1,29,2.8147,2e-05,0.05692,0.5142,22.322353,114.178194,29|8|9|12|20,0.1219|0.1191|0.0976|0.0901|0.0871,
unit_003293,HongKong,4,8,79.9,26,2.7808,3e-05,0.13644,0.5341,22.286923,114.134844,26|10|4|20|9,0.1549|0.1114|0.0990|0.0916|0.0792,
unit_003294,HongKong,8,39,186.3,20,2.8438,9e-05,0.061,0.5152,22.287182,114.133444,20|12|19|26|4,0.1627|0.1021|0.0967|0.0961|0.0875,
unit_003296,HongKong,12,44,111.4,15,2.7316,1e-05,0.03521,0.5088,22.28737,114.141209,15|9|4|28|7,0.1504|0.1316|0.1127|0.1034|0.0778,
unit_003301,HongKong,5,9,103.7,19,2.8939,3e-05,0.04891,0.5122,22.36532,114.115035,19|30|8|0|20,0.1046|0.1038|0.0940|0.0928|0.0896,
unit_003303,HongKong,8,15,179.1,12,2.6669,3e-05,0.16178,0.5404,22.377324,114.125387,12|26|29|16|10,0.1382|0.1318|0.1009|0.0826|0.0572,
