unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_003373,Vienna,164,13,3574.0,24,3.3627,0.0,0.10382,0.5259,48.125768,16.257706,24|3|30|11|13,0.0372|0.0364|0.0315|0.0305|0.0297,
unit_003376,Vienna,69,8,1670.9,11,3.3821,0.0,0.12775,0.5319,48.307138,16.333719,11|2|18|9|24,0.0566|0.0453|0.0450|0.0341|0.0287,
unit_003380,Vienna,9,4,189.1,18,3.3884,0.0,0.00713,0.5018,48.292524,16.338959,18|30|1|19|31,0.0158|0.0095|0.0094|0.0082|0.0079,
unit_003450,Vienna,340,11,8005.6,2,3.3737,0.0,0.09858,0.5246,48.121303,16.212293,2|10|29|17|19,0.0272|0.0204|0.0183|0.0182|0.0173,
unit_003451,Vienna,78,12,1899.4,7,3.3805,0.0,0.08894,0.5222,48.131114,16.247977,7|13|10|30|29,0.0250|0.0226|0.0194|0.0181|0.0177,
unit_003452,Vienna,67,8,1657.7,10,3.3735,0.0,0.07401,0.5185,48.128942,16.233237,10|7|2|31|14,0.0201|0.0191|0.0182|0.0159|0.0155,
unit_003453,Vienna,310,25,7066.9,30,3.3327,0.0,0.11008,0.5275,48.311227,16.306512,30|3|29|13|11,0.0583|0.0441|0.0419|0.0400|0.0334,
unit_003454,Vienna,170,33,3708.2,13,3.3659,0.0,0.1001,0.525,48.306681,16.305872,13|30|2|19|3,0.0202|0.0192|0.0165|0.0157|0.0151,
unit_003460,Vienna,484,14,11433.5,2,3.3803,0.0,0.09624,0.524,48.313598,16.293336,2|29|19|28|30,0.0381|0.0361|0.0334|0.0314|0.0301,
unit_003477,Vienna,621,21,14329.7,30,3.3374,0.0,0.09021,0.5225,48.305097,16.290996,30|29|11|3|5,0.0463|0.0375|0.0362|0.0354|0.0314,
unit_003505,Vienna,335,30,7663.8,11,3.3748,0.0,0.0834,0.5208,48.229488,16.489757,11|19|30|3|7,0.0282|0.0261|0.0252|0.0217|0.0198,
unit_003675,Vienna,313,8,7056.5,30,3.3571,0.0,0.10478,0.5262,48.119208,16.253336,30|11|24|18|25,0.0366|0.0287|0.0282|0.0275|0.0261,
unit_003682,Vienna,234,12,5330.5,11,3.3799,0.0,0.06177,0.5154,48.186991,16.543489,11|24|3|2|13,0.0474|0.0408|0.0354|0.0269|0.0268,
unit_003727,Vienna,295,25,6490.7,31,3.3886,0.0,0.09278,0.5232,48.163509,16.416685,31|11|15|30|9,0.0203|0.0201|0.0179|0.0162|0.0159,
unit_003729,Vienna,218,12,5166.9,3,3.3622,0.0,0.16268,0.5406,48.171551,16.447098,3|30|15|25|11,0.0566|0.0516|0.0467|0.0405|0.0389,
unit_003847,Vienna,863,8,19989.8,7,3.3092,0.0,0.22261,0.5554,48.083612,16.522628,7|28|2|14|15,0.1123|0.1060|0.1045|0.0856|0.0840,
unit_003848,Vienna,520,16,12358.6,16,3.3635,0.0,0.16386,0.5409,48.059355,16.548107,16|3|30|25|15,0.0438|0.0392|0.0363|0.0325|0.0282,
unit_003883,Vienna,30,6,341.7,16,3.3726,0.0,0.0011,0.5003,48.123472,16.265702,16|3|27|25|21,0.0287|0.0245|0.0229|0.0188|0.0177,
unit_003893,Vienna,86,14,1865.4,31,3.3974,0.0,0.17117,0.5427,48.275702,16.420394,31|14|11|12|24,0.0276|0.0270|0.0262|0.0206|0.0204,
unit_003915,Vienna,224,10,4977.6,19,3.3595,0.0,0.12559,0.5314,48.153547,16.382512,19|10|7|30|12,0.0229|0.0223|0.0213|0.0179|0.0173,
unit_003916,Vienna,324,18,7390.8,3,3.3897,0.0,0.10046,0.5251,48.150936,16.377428,3|5|16|19|11,0.0347|0.0312|0.0282|0.0255|0.0237,
unit_003918,Vienna,104,18,2411.0,26,3.3848,0.0,0.08545,0.5214,48.147079,16.391414,26|18|24|21|12,0.0110|0.0109|0.0097|0.0092|0.0087,
unit_003922,Vienna,205,21,4666.4,3,3.3919,0.0,0.16856,0.542,48.165263,16.322492,3|30|25|11|16,0.0201|0.0188|0.0180|0.0178|0.0161,
unit_003928,Vienna,125,9,2780.3,3,3.3988,0.0,0.10542,0.5263,48.162041,16.295669,3|15|13|11|18,0.0363|0.0360|0.0337|0.0304|0.0296,
unit_004107,Vienna,84,11,1900.7,31,3.3936,0.0,0.08195,0.5205,48.15046,16.388869,31|11|24|29|12,0.0122|0.0116|0.0113|0.0112|0.0109,
unit_004114,Vienna,1468,17,33729.9,11,3.3247,0.0,0.09805,0.5245,48.22229,16.514892,11|13|30|24|3,0.0571|0.0445|0.0432|0.0371|0.0367,
unit_004117,Vienna,303,20,6743.2,12,3.3949,0.0,0.11874,0.5296,48.209813,16.535488,12|21|19|30|13,0.0159|0.0150|0.0150|0.0150|0.0129,
unit_004118,Vienna,128,11,2742.9,30,3.3488,0.0,0.09134,0.5228,48.214341,16.534312,30|19|11|29|3,0.0455|0.0410|0.0342|0.0333|0.0331,
unit_004119,Vienna,125,12,2814.1,11,3.3309,0.0,0.09781,0.5244,48.215868,16.544638,11|15|2|18|13,0.0627|0.0604|0.0457|0.0454|0.0454,
unit_004121,Vienna,417,8,9761.5,15,3.3078,0.0,0.14216,0.5355,48.230313,16.541032,15|11|2|7|18,0.1239|0.1114|0.0883|0.0850|0.0778,
unit_004126,Vienna,238,16,5277.6,11,3.3507,0.0,0.10287,0.5257,48.217437,16.540861,11|30|13|24|3,0.0343|0.0314|0.0276|0.0261|0.0258,
unit_004173,Vienna,68,6,1602.0,31,3.3837,0.0,0.13847,0.5346,48.257396,16.471399,31|18|19|10|30,0.0211|0.0200|0.0192|0.0169|0.0149,
unit_004192,Vienna,376,19,8958.7,29,3.3412,0.0,0.06515,0.5163,48.226706,16.286815,29|30|7|10|14,0.0373|0.0355|0.0291|0.0288|0.0275,
unit_004199,Vienna,9,18,82.9,5,3.4052,0.0,0.0,0.5,48.225297,16.313976,5|12|11|26|22,0.0125|0.0098|0.0084|0.0083|0.0081,
unit_004205,Vienna,6,4,133.4,5,3.4052,0.0,0.0,0.5,48.224983,16.315211,5|12|11|26|22,0.0125|0.0098|0.0083|0.0083|0.0081,
unit_004239,Vienna,45,13,1082.0,20,3.3263,0.0,0.13903,0.5347,48.156809,16.478469,20|15|2|9|11,0.0325|0.0246|0.0242|0.0226|0.0226,
unit_004243,Vienna,174,16,3915.9,17,3.2706,0.0,0.1884,0.547,48.143833,16.52147,17|23|7|20|28,0.0616|0.0519|0.0467|0.0448|0.0437,
unit_004248,Vienna,92,4,2197.8,20,3.3374,0.0,0.06131,0.5153,48.161364,16.480836,20|15|9|11|10,0.0280|0.0233|0.0228|0.0164|0.0142,
unit_004255,Vienna,274,20,5821.9,17,2.8883,0.0,0.33074,0.5819,48.123385,16.470957,17|7|23|10|9,0.3298|0.3143|0.2651|0.1916|0.1861,
unit_004260,Vienna,68,8,1678.5,17,2.8883,0.0,0.28114,0.5698,48.123125,16.468084,17|7|23|10|9,0.3298|0.3143|0.2651|0.1916|0.1861,
unit_004262,Vienna,575,13,12831.7,30,3.3894,0.0,0.19504,0.5486,48.113034,16.463921,30|11|18|5|25,0.0245|0.0235|0.0207|0.0184|0.0175,
unit_004292,Vienna,29,8,714.9,2,3.3283,0.0,0.17644,0.544,48.248043,16.420281,2|29|11|19|14,0.0826|0.0817|0.0778|0.0683|0.0496,
unit_004296,Vienna,28,6,570.5,20,3.3222,0.0,0.15929,0.5397,48.163076,16.38441,20|1|15|10|18,0.0404|0.0301|0.0296|0.0290|0.0274,
unit_004297,Vienna,40,8,939.6,23,3.0675,0.0,0.3438,0.5851,48.226384,16.418796,23|7|17|9|10,0.2423|0.2318|0.2309|0.1750|0.1390,
unit_004301,Vienna,48,7,1150.3,28,3.2552,0.0,0.18189,0.5453,48.197225,16.419091,28|9|29|20|17,0.0477|0.0416|0.0326|0.0299|0.0289,
unit_004309,Vienna,128,10,2817.9,30,3.419,0.0,0.0589,0.5147,48.160533,16.423486,30|18|19|29|24,0.0106|0.0096|0.0090|0.0088|0.0086,
unit_004317,Vienna,289,8,6770.2,10,3.3286,0.0,0.16934,0.5422,48.132302,16.416373,10|7|29|11|18,0.0389|0.0387|0.0350|0.0329|0.0303,
unit_004331,Vienna,624,10,13983.8,11,3.3338,0.0,0.19272,0.548,48.117152,16.388614,11|3|2|28|15,0.0760|0.0748|0.0715|0.0626|0.0614,
unit_004355,Vienna,115,12,2655.9,15,3.3459,0.0,0.17213,0.5429,48.052484,16.382083,15|11|7|2|18,0.0479|0.0434|0.0380|0.0349|0.0300,
unit_004378,Vienna,202,18,4403.1,11,3.3612,0.0,0.21103,0.5526,48.103292,16.238931,11|13|10|30|5,0.0341|0.0297|0.0296|0.0267|0.0259,
unit_004439,Vienna,39,8,951.0,11,3.2962,0.0,0.04294,0.5107,48.211864,16.54845,11|15|18|28|2,0.0620|0.0562|0.0542|0.0513|0.0483,
unit_004459,Vienna,45,6,1083.0,8,3.3578,0.0,0.12308,0.5307,48.169123,16.293976,8|21|30|19|13,0.0282|0.0175|0.0165|0.0162|0.0162,
unit_004515,Vienna,64,8,1555.7,31,3.3973,0.0,0.09858,0.5246,48.182294,16.391769,31|12|14|5|11,0.0292|0.0282|0.0252|0.0228|0.0217,
unit_004554,Vienna,44,7,1078.1,28,3.3506,0.0,0.08871,0.5222,48.097366,16.241174,28|9|2|7|23,0.0300|0.0184|0.0168|0.0165|0.0158,
unit_004555,Vienna,183,7,4556.2,15,3.3367,0.0,0.09401,0.5235,48.083195,16.221384,15|9|7|20|23,0.0471|0.0382|0.0331|0.0320|0.0303,
unit_004562,Vienna,39,10,930.2,2,3.342,0.0,0.05205,0.513,48.273879,16.21265,2|10|11|7|9,0.1029|0.0762|0.0739|0.0614|0.0545,
unit_004924,Vienna,94,8,2337.5,28,3.331,0.0,0.16259,0.5406,48.267556,16.491008,28|17|20|15|9,0.0323|0.0281|0.0243|0.0199|0.0189,
unit_004925,Vienna,94,8,2265.3,15,3.3092,0.0,0.04305,0.5108,48.27494,16.507889,15|9|20|28|7,0.0377|0.0322|0.0277|0.0255|0.0240,
unit_004926,Vienna,93,8,2303.0,28,3.331,0.0,0.16259,0.5406,48.267678,16.491004,28|17|20|15|9,0.0323|0.0281|0.0243|0.0199|0.0189,
unit_004931,Vienna,75,6,1548.7,28,3.3449,0.0,0.01586,0.504,48.124847,16.453085,28|15|9|7|10,0.0284|0.0217|0.0209|0.0178|0.0154,
unit_005017,Vienna,27,7,654.1,10,3.3729,0.0,0.18265,0.5455,48.265903,16.365423,10|20|9|2|26,0.0163|0.0157|0.0152|0.0150|0.0139,
unit_005055,Vienna,68,8,1678.7,17,2.8883,0.0,0.28114,0.5698,48.123027,16.468064,17|7|23|10|9,0.3298|0.3143|0.2651|0.1916|0.1861,
unit_005058,Vienna,3,3,51.7,28,3.3289,0.0,0.00043,0.5001,48.12521,16.451078,28|9|7|20|15,0.0237|0.0227|0.0226|0.0184|0.0175,
unit_005143,Vienna,47,8,1123.2,23,3.0675,0.0,0.3438,0.5851,48.226351,16.418561,23|7|17|9|10,0.2423|0.2318|0.2309|0.1750|0.1390,
unit_005266,Vienna,31,8,756.4,17,3.317,0.0,0.22368,0.5557,48.159158,16.378629,17|28|7|20|23,0.0267|0.0266|0.0255|0.0219|0.0198,
unit_005277,Vienna,20,8,479.1,20,3.3222,0.0,0.15709,0.5392,48.162875,16.38537,20|1|15|10|18,0.0404|0.0301|0.0296|0.0290|0.0274,
unit_005386,Vienna,68,7,1680.2,15,3.3056,0.0,0.28509,0.5708,48.144634,16.50999,15|11|2|7|10,0.1379|0.1201|0.1042|0.0997|0.0965,
unit_005387,Vienna,27,8,652.0,17,3.2706,0.0,0.18846,0.547,48.141212,16.520126,17|23|7|20|28,0.0616|0.0519|0.0467|0.0448|0.0437,
unit_005397,Vienna,25,7,601.9,7,3.2674,0.0,0.05488,0.5137,48.133896,16.53332,7|9|20|28|17,0.0356|0.0308|0.0303|0.0293|0.0203,
unit_005493,Vienna,44,3,977.6,10,3.3762,0.0,0.15603,0.5389,48.187746,16.396089,10|1|18|7|8,0.0255|0.0233|0.0227|0.0221|0.0213,
unit_005501,Vienna,5,4,108.1,26,3.3521,0.0,0.06306,0.5158,48.22264,16.389679,26|6|4|12|8,0.0322|0.0246|0.0239|0.0237|0.0234,
