unit_id,city,n_road_nodes,n_panos,road_length_m,dominant_basis_id,activation_entropy,mean_within_activation_variance,mean_boundary_contrast,unit_confidence,centroid_lat,centroid_lon,top_basis_ids,top_basis_weights,stability_score
unit_004604,Vienna,50,16,1159.2,20,3.3057,0.0,0.11523,0.5288,48.194057,16.415794,20|28|9|23|31,0.0277|0.0249|0.0247|0.0176|0.0171,
unit_004626,Vienna,28,7,677.4,18,3.3481,0.0,0.14869,0.5371,48.164005,16.473047,18|30|26|9|13,0.0222|0.0141|0.0130|0.0129|0.0119,
unit_004627,Vienna,21,8,501.8,20,3.3371,0.0,0.10726,0.5268,48.160504,16.476967,20|15|9|11|10,0.0288|0.0239|0.0229|0.0165|0.0145,
unit_004628,Vienna,22,7,526.9,20,3.3262,0.0,0.09136,0.5228,48.155983,16.478647,20|15|2|11|9,0.0332|0.0250|0.0244|0.0228|0.0226,
unit_004638,Vienna,121,14,2798.4,31,3.3982,0.0,0.07225,0.5181,48.278023,16.421897,31|14|11|12|24,0.0274|0.0271|0.0260|0.0206|0.0203,
unit_004670,Vienna,30,8,728.2,20,3.3128,0.0,0.1274,0.5318,48.231438,16.453543,20|23|15|9|1,0.0604|0.0543|0.0475|0.0410|0.0391,
unit_004676,Vienna,19,4,413.9,16,3.3779,0.0,0.11633,0.529,48.224036,16.308208,16|14|12|24|8,0.0135|0.0125|0.0115|0.0114|0.0108,
unit_004682,Vienna,63,12,1384.2,14,3.3833,0.0,0.13521,0.5338,48.222195,16.305713,14|12|3|10|30,0.0233|0.0222|0.0212|0.0208|0.0190,
unit_004689,Vienna,95,13,2282.7,30,3.3527,0.0,0.0,0.5,48.237602,16.307969,30|29|3|10|13,0.0357|0.0262|0.0254|0.0232|0.0212,
unit_004705,Vienna,59,9,1349.5,19,3.3857,0.0,0.0,0.5,48.27056,16.376121,19|2|29|10|16,0.0274|0.0244|0.0222|0.0222|0.0207,
unit_004710,Vienna,289,21,6485.3,16,3.3708,0.0,0.12884,0.5322,48.116636,16.263349,16|6|3|25|4,0.0345|0.0217|0.0206|0.0200|0.0197,
unit_004711,Vienna,43,6,885.0,24,3.3626,0.0,0.11814,0.5295,48.12813,16.25711,24|3|30|11|13,0.0371|0.0364|0.0315|0.0303|0.0295,
unit_004715,Vienna,69,8,1670.9,11,3.3822,0.0,0.1283,0.532,48.307138,16.333719,11|2|18|9|24,0.0565|0.0454|0.0452|0.0338|0.0287,
unit_004719,Vienna,9,4,189.1,18,3.3885,0.0,0.00712,0.5018,48.292524,16.338959,18|1|30|19|28,0.0159|0.0095|0.0094|0.0082|0.0079,
unit_004731,Vienna,19,10,452.5,27,3.3889,0.0,0.07486,0.5187,48.222829,16.358087,27|24|20|25|26,0.0150|0.0136|0.0132|0.0132|0.0128,
unit_004734,Vienna,215,11,5047.8,2,3.3733,0.0,0.09861,0.5246,48.122219,16.213584,2|10|17|29|19,0.0271|0.0206|0.0184|0.0183|0.0172,
unit_004735,Vienna,78,12,1899.4,7,3.3805,0.0,0.08933,0.5223,48.131114,16.247977,7|13|10|30|29,0.0252|0.0226|0.0195|0.0181|0.0178,
unit_004736,Vienna,60,8,1481.9,10,3.3736,0.0,0.02462,0.5062,48.129233,16.233967,10|7|2|31|14,0.0204|0.0194|0.0182|0.0158|0.0156,
unit_004740,Vienna,69,3,1518.4,30,3.3327,0.0,0.13622,0.534,48.309762,16.30927,30|3|29|13|11,0.0580|0.0440|0.0420|0.0399|0.0332,
unit_004741,Vienna,111,18,2541.9,13,3.3661,0.0,0.09683,0.5242,48.306623,16.306676,13|30|2|19|3,0.0202|0.0191|0.0164|0.0156|0.0151,
unit_004760,Vienna,45,8,1050.0,2,3.3806,0.0,0.09624,0.524,48.315103,16.297228,2|29|19|28|30,0.0379|0.0361|0.0334|0.0313|0.0299,
unit_004765,Vienna,12,4,286.0,19,3.3398,0.0,0.0,0.5,48.208336,16.45383,19|11|29|30|12,0.0628|0.0618|0.0514|0.0497|0.0453,
unit_004767,Vienna,99,14,2097.0,19,3.3419,0.0,0.06355,0.5159,48.205244,16.454082,19|3|29|30|11,0.0431|0.0423|0.0406|0.0400|0.0366,
unit_004769,Vienna,26,11,532.3,13,3.3661,0.0,0.10403,0.526,48.307666,16.304206,13|30|2|19|3,0.0202|0.0191|0.0164|0.0156|0.0151,
unit_004774,Vienna,210,21,4853.0,30,3.337,0.0,0.10177,0.5254,48.305942,16.293325,30|29|11|3|5,0.0464|0.0374|0.0359|0.0354|0.0314,
unit_004795,Vienna,234,28,5185.1,11,3.3749,0.0,0.08328,0.5208,48.229688,16.488599,11|19|30|3|7,0.0279|0.0261|0.0251|0.0218|0.0199,
unit_004831,Vienna,61,8,1440.7,30,3.3566,0.0,0.04928,0.5123,48.124182,16.254752,30|11|24|18|25,0.0366|0.0284|0.0283|0.0274|0.0264,
unit_004842,Vienna,104,9,2307.3,11,3.3803,0.0,0.06206,0.5155,48.187429,16.54275,11|24|3|2|13,0.0470|0.0406|0.0354|0.0267|0.0266,
unit_004847,Vienna,86,9,2096.4,30,3.3849,0.0,0.06751,0.5169,48.286359,16.308999,30|11|13|2|19,0.0370|0.0350|0.0328|0.0318|0.0316,
unit_004906,Vienna,160,19,3322.2,31,3.389,0.0,0.08278,0.5207,48.163152,16.41678,31|11|15|30|12,0.0203|0.0201|0.0180|0.0163|0.0158,
unit_004910,Vienna,66,8,1346.6,31,3.4083,0.0,0.10577,0.5264,48.170887,16.424773,31|14|1|10|30,0.0242|0.0186|0.0180|0.0179|0.0176,
unit_004926,Vienna,660,8,15239.0,7,3.3088,0.0,0.22225,0.5553,48.084434,16.521911,7|28|2|14|15,0.1126|0.1059|0.1042|0.0855|0.0843,
unit_004927,Vienna,410,11,9772.1,16,3.3631,0.0,0.16414,0.5409,48.059728,16.54746,16|3|30|25|15,0.0437|0.0389|0.0359|0.0325|0.0280,
unit_004929,Vienna,323,29,7748.4,13,3.4046,0.0,0.10547,0.5263,48.0491,16.521971,13|30|2|7|22,0.0144|0.0137|0.0134|0.0130|0.0115,
unit_004953,Vienna,81,14,1817.9,11,3.3637,0.0,0.0,0.5,48.077389,16.438442,11|13|24|5|30,0.0324|0.0293|0.0241|0.0240|0.0239,
unit_005027,Vienna,29,4,292.0,16,3.3731,0.0,0.00128,0.5003,48.123501,16.265713,16|3|27|25|21,0.0285|0.0244|0.0229|0.0188|0.0175,
unit_005039,Vienna,23,6,487.7,30,3.4054,0.0,0.09467,0.5237,48.275831,16.388167,30|11|12|5|24,0.0120|0.0104|0.0102|0.0096|0.0095,
unit_005076,Vienna,12,4,246.8,19,3.3007,0.0,0.0,0.5,48.301366,16.407166,19|13|3|16|29,0.0633|0.0515|0.0453|0.0409|0.0358,
unit_005147,Vienna,172,10,3871.7,19,3.3595,0.0,0.13757,0.5343,48.154157,16.382694,19|10|7|30|12,0.0227|0.0223|0.0212|0.0177|0.0171,
unit_005152,Vienna,29,4,610.0,3,3.3904,0.0,0.0,0.5,48.152557,16.378208,3|5|16|19|11,0.0345|0.0311|0.0281|0.0253|0.0234,
unit_005153,Vienna,21,5,508.0,3,3.3904,0.0,0.0,0.5,48.151259,16.378697,3|5|16|19|11,0.0345|0.0311|0.0281|0.0253|0.0234,
unit_005168,Vienna,9,6,202.9,3,3.3921,0.0,0.0,0.5,48.164466,16.320922,3|30|25|11|16,0.0200|0.0187|0.0180|0.0177|0.0161,
unit_005172,Vienna,18,12,402.6,3,3.3921,0.0,0.0,0.5,48.165195,16.321313,3|30|25|11|16,0.0200|0.0187|0.0180|0.0177|0.0161,
unit_005177,Vienna,37,9,863.1,3,3.3993,0.0,0.07773,0.5194,48.160243,16.29411,3|15|13|11|18,0.0364|0.0361|0.0335|0.0303|0.0297,
unit_005179,Vienna,11,7,178.0,16,3.3841,0.0,0.16098,0.5402,48.168044,16.301566,16|6|25|3|12,0.0343|0.0214|0.0206|0.0206|0.0195,
unit_005180,Vienna,95,4,2189.5,16,3.3841,0.0,0.1592,0.5397,48.168713,16.299432,16|6|25|3|12,0.0343|0.0214|0.0206|0.0206|0.0195,
unit_005200,Vienna,110,8,2550.1,16,3.403,0.0,0.0396,0.5099,48.147984,16.274742,16|13|19|30|12,0.0148|0.0144|0.0136|0.0135|0.0126,
unit_005287,Vienna,26,5,594.3,26,3.3851,0.0,0.07969,0.5199,48.147457,16.392453,26|18|24|21|12,0.0109|0.0109|0.0096|0.0092|0.0087,
unit_005300,Vienna,154,18,3494.0,30,3.3836,0.0,0.0596,0.5149,48.113123,16.280943,30|13|3|21|25,0.0188|0.0158|0.0130|0.0120|0.0115,
unit_005335,Vienna,54,13,1086.8,12,3.3955,0.0,0.07059,0.5176,48.209571,16.534007,12|19|21|30|13,0.0158|0.0149|0.0149|0.0148|0.0128,
unit_005341,Vienna,11,3,217.8,30,3.3487,0.0,0.07059,0.5176,48.21447,16.533189,30|19|11|29|3,0.0451|0.0409|0.0339|0.0332|0.0330,
unit_005342,Vienna,129,17,2944.1,11,3.3636,0.0,0.13956,0.5348,48.217466,16.528818,11|15|18|10|26,0.0353|0.0346|0.0327|0.0235|0.0234,
unit_005343,Vienna,259,8,5979.4,15,3.3075,0.0,0.16693,0.5416,48.230765,16.540831,15|11|2|7|18,0.1245|0.1112|0.0881|0.0853|0.0782,
unit_005544,Vienna,17,3,347.0,12,3.342,0.0,0.11053,0.5276,48.241621,16.450863,12|14|19|16|25,0.0622|0.0584|0.0565|0.0477|0.0392,
unit_005574,Vienna,64,6,1520.5,31,3.3836,0.0,0.13853,0.5346,48.257445,16.471467,31|18|19|10|30,0.0210|0.0201|0.0193|0.0170|0.0148,
unit_005575,Vienna,35,6,818.4,18,3.3534,0.0,0.12341,0.5308,48.263285,16.473607,18|1|24|19|15,0.0532|0.0414|0.0399|0.0332|0.0310,
unit_005585,Vienna,5,4,99.2,31,3.377,0.0,0.0,0.5,48.244015,16.450814,31|19|30|11|14,0.0218|0.0212|0.0211|0.0200|0.0169,
unit_005599,Vienna,61,12,1370.6,19,3.3738,0.0,0.08442,0.5211,48.226738,16.300066,19|12|3|21|13,0.0248|0.0235|0.0191|0.0186|0.0185,
unit_005608,Vienna,27,11,592.5,30,3.3877,0.0,0.04965,0.5124,48.228181,16.294908,30|10|29|13|14,0.0156|0.0145|0.0144|0.0126|0.0109,
unit_005610,Vienna,260,19,6147.8,29,3.3412,0.0,0.07149,0.5179,48.226192,16.286431,29|30|7|10|14,0.0373|0.0354|0.0292|0.0290|0.0276,
unit_005619,Vienna,9,18,82.9,5,3.4052,0.0,0.0,0.5,48.225297,16.313976,5|12|26|11|22,0.0124|0.0098|0.0083|0.0082|0.0081,
unit_005625,Vienna,7,6,160.1,5,3.4052,0.0,0.0,0.5,48.225023,16.315106,5|12|26|11|22,0.0124|0.0098|0.0083|0.0082|0.0080,
unit_005651,Vienna,45,13,1082.0,20,3.3262,0.0,0.13989,0.5349,48.156809,16.478469,20|15|2|11|9,0.0332|0.0250|0.0244|0.0228|0.0226,
unit_005666,Vienna,90,4,2147.5,20,3.3371,0.0,0.06169,0.5154,48.161377,16.480861,20|15|9|11|10,0.0288|0.0239|0.0229|0.0165|0.0145,
unit_005698,Vienna,174,7,3719.3,17,2.8862,0.0,0.31991,0.5793,48.124117,16.471876,17|7|23|10|9,0.3320|0.3180|0.2662|0.1941|0.1858,
unit_005707,Vienna,68,8,1678.5,17,2.8862,0.0,0.28055,0.5697,48.123125,16.468084,17|7|23|10|9,0.3320|0.3180|0.2662|0.1941|0.1858,
unit_005753,Vienna,7,4,169.8,11,3.3571,0.0,0.0,0.5,48.136773,16.254545,11|30|3|24|13,0.0410|0.0359|0.0333|0.0300|0.0285,
unit_005765,Vienna,4,3,73.9,12,3.3948,0.0,0.02356,0.5059,48.258465,16.365204,12|8|25|21|5,0.0122|0.0115|0.0112|0.0108|0.0100,
unit_005787,Vienna,29,8,714.9,2,3.3277,0.0,0.17741,0.5442,48.248043,16.420281,2|29|11|19|14,0.0825|0.0822|0.0777|0.0683|0.0496,
unit_005803,Vienna,22,6,453.3,20,3.3216,0.0,0.15969,0.5398,48.162926,16.384249,20|1|15|10|18,0.0410|0.0304|0.0299|0.0294|0.0276,
unit_005805,Vienna,40,8,939.6,23,3.0664,0.0,0.34463,0.5853,48.226384,16.418796,23|7|17|9|10,0.2427|0.2349|0.2335|0.1742|0.1418,
unit_005812,Vienna,48,7,1150.3,28,3.2559,0.0,0.18226,0.5454,48.197225,16.419091,28|9|29|20|17,0.0479|0.0413|0.0327|0.0304|0.0295,
unit_005828,Vienna,49,10,1086.5,30,3.4192,0.0,0.07962,0.5199,48.162082,16.422611,30|18|19|29|24,0.0106|0.0097|0.0090|0.0088|0.0086,
unit_005847,Vienna,198,8,4389.7,10,3.3282,0.0,0.18119,0.5452,48.132582,16.413672,10|7|29|11|18,0.0390|0.0388|0.0350|0.0329|0.0305,
unit_005901,Vienna,133,8,3096.5,19,3.3828,0.0,0.10656,0.5266,48.137057,16.383362,19|30|16|3|13,0.0244|0.0225|0.0225|0.0222|0.0195,
unit_005966,Vienna,91,10,2090.2,30,3.3458,0.0,0.0,0.5,48.050872,16.318266,30|13|29|11|5,0.0612|0.0536|0.0494|0.0461|0.0423,
unit_006020,Vienna,94,10,2108.0,11,3.3337,0.0,0.19973,0.5498,48.111728,16.386202,11|3|2|28|15,0.0760|0.0749|0.0714|0.0627|0.0617,
unit_006313,Vienna,6,6,50.2,16,3.3754,0.0,0.0,0.5,48.107964,16.396664,16|19|30|12|13,0.0387|0.0318|0.0226|0.0210|0.0185,
unit_006440,Vienna,49,5,1143.9,19,3.3007,0.0,0.13347,0.5333,48.301541,16.402635,19|13|3|16|29,0.0633|0.0515|0.0453|0.0409|0.0358,
unit_006444,Vienna,163,14,3897.0,29,3.327,0.0,0.14948,0.5373,48.238791,16.530436,29|11|2|19|30,0.0698|0.0656|0.0635|0.0515|0.0479,
unit_006476,Vienna,111,12,2606.3,15,3.3469,0.0,0.17207,0.5429,48.052739,16.3821,15|11|7|2|18,0.0481|0.0433|0.0383|0.0348|0.0302,
unit_006559,Vienna,91,17,2055.9,11,3.3612,0.0,0.20969,0.5522,48.102537,16.237598,11|10|13|30|5,0.0340|0.0298|0.0296|0.0266|0.0258,
unit_006616,Vienna,11,3,232.1,31,3.3944,0.0,0.0928,0.5232,48.149413,16.390432,31|11|24|29|12,0.0121|0.0115|0.0113|0.0112|0.0110,
unit_006659,Vienna,17,3,361.3,17,2.8862,0.0,0.0,0.5,48.121109,16.46749,17|7|23|10|9,0.3320|0.3180|0.2662|0.1941|0.1858,
unit_006664,Vienna,112,13,2471.9,30,3.3897,0.0,0.43685,0.6075,48.113781,16.466795,30|11|18|5|25,0.0244|0.0234|0.0208|0.0182|0.0175,
unit_006676,Vienna,13,12,305.0,30,3.3091,0.0,0.0,0.5,48.099966,16.455281,30|3|15|25|24,0.0651|0.0466|0.0460|0.0459|0.0432,
unit_006717,Vienna,26,15,607.9,11,3.38,0.0,0.0,0.5,48.116803,16.274167,11|30|3|18|24,0.0156|0.0149|0.0136|0.0131|0.0130,
unit_006752,Vienna,58,8,1377.4,7,3.3789,0.0,0.15465,0.5386,48.093616,16.278375,7|29|10|11|2,0.0253|0.0232|0.0224|0.0222|0.0193,
unit_006759,Vienna,7,3,164.0,11,3.3501,0.0,0.0,0.5,48.210561,16.541982,11|15|18|13|2,0.0548|0.0544|0.0411|0.0375|0.0369,
unit_006780,Vienna,7,4,142.6,11,3.3303,0.0,0.12769,0.5319,48.216382,16.545211,11|15|2|18|13,0.0626|0.0609|0.0457|0.0457|0.0453,
unit_006797,Vienna,20,6,424.8,30,3.3643,0.0,0.18179,0.5453,48.220921,16.483377,30|19|13|11|21,0.0294|0.0245|0.0228|0.0204|0.0180,
unit_006823,Vienna,27,6,639.1,11,3.3949,0.0,0.0,0.5,48.193962,16.547027,11|18|30|3|10,0.0148|0.0132|0.0097|0.0094|0.0091,
unit_006824,Vienna,39,4,879.1,11,3.3949,0.0,0.06206,0.5155,48.193536,16.545184,11|18|30|3|10,0.0148|0.0132|0.0097|0.0094|0.0091,
unit_006834,Vienna,39,8,951.0,11,3.296,0.0,0.04286,0.5107,48.211864,16.54845,11|15|18|28|2,0.0619|0.0566|0.0547|0.0515|0.0482,
unit_006861,Vienna,25,6,610.3,8,3.3582,0.0,0.10224,0.5255,48.170068,16.293216,8|21|30|19|13,0.0281|0.0173|0.0163|0.0162|0.0160,
unit_006918,Vienna,69,7,1576.7,7,3.3173,0.0,0.0,0.5,48.100259,16.251939,7|28|23|15|30,0.0548|0.0440|0.0332|0.0321|0.0261,
unit_006956,Vienna,24,6,576.7,2,3.3806,0.0,0.09624,0.524,48.315103,16.301069,2|29|19|28|30,0.0379|0.0361|0.0334|0.0313|0.0299,
unit_006957,Vienna,18,4,378.0,30,3.3327,0.0,0.08501,0.5212,48.308579,16.30609,30|3|29|13|11,0.0580|0.0440|0.0420|0.0399|0.0332,
unit_007062,Vienna,64,8,1555.7,31,3.3977,0.0,0.0982,0.5245,48.182294,16.391769,31|12|14|5|11,0.0291|0.0282|0.0252|0.0227|0.0216,
unit_007485,Vienna,7,5,168.2,30,3.3487,0.0,0.0,0.5,48.214055,16.532693,30|19|11|29|3,0.0451|0.0409|0.0339|0.0332|0.0330,
unit_007495,Vienna,44,7,1078.1,28,3.3505,0.0,0.08915,0.5223,48.097366,16.241174,28|9|2|7|23,0.0302|0.0183|0.0168|0.0168|0.0159,
unit_007496,Vienna,183,7,4556.2,15,3.3366,0.0,0.09448,0.5236,48.083195,16.221384,15|9|7|20|23,0.0479|0.0381|0.0335|0.0327|0.0306,
unit_007530,Vienna,39,10,930.2,2,3.3416,0.0,0.05191,0.513,48.273879,16.21265,2|10|11|7|9,0.1028|0.0770|0.0738|0.0617|0.0540,
unit_007651,Vienna,9,6,169.3,19,3.3857,0.0,0.0,0.5,48.269782,16.378168,19|2|29|10|16,0.0274|0.0244|0.0222|0.0222|0.0207,
unit_007776,Vienna,7,3,158.1,12,3.3955,0.0,0.0,0.5,48.210996,16.535219,12|19|21|30|13,0.0158|0.0149|0.0149|0.0148|0.0128,
unit_007841,Vienna,12,7,242.1,17,3.2699,0.0,0.0,0.5,48.142652,16.519401,17|23|7|20|28,0.0624|0.0523|0.0471|0.0455|0.0439,
unit_007842,Vienna,37,6,874.6,17,3.2699,0.0,0.0,0.5,48.142336,16.52072,17|23|7|20|28,0.0624|0.0523|0.0471|0.0455|0.0439,
unit_007852,Vienna,8,4,187.0,30,3.4054,0.0,0.0,0.5,48.276517,16.386638,30|11|12|5|24,0.0120|0.0104|0.0102|0.0096|0.0095,
unit_007905,Vienna,6,4,130.7,30,3.3327,0.0,0.0,0.5,48.30934,16.304418,30|3|29|13|11,0.0580|0.0440|0.0420|0.0399|0.0332,
unit_007923,Vienna,11,4,258.1,19,3.3586,0.0,0.0,0.5,48.162247,16.268207,19|30|3|29|13,0.0428|0.0415|0.0304|0.0300|0.0299,
unit_007955,Vienna,3,6,53.3,25,3.3995,0.0,0.0,0.5,48.079753,16.281613,25|3|30|10|13,0.0143|0.0135|0.0124|0.0122|0.0116,
unit_008020,Vienna,35,9,840.4,3,3.3621,0.0,0.2035,0.5507,48.173337,16.4484,3|30|15|25|11,0.0561|0.0512|0.0465|0.0405|0.0384,
unit_008071,Vienna,94,8,2337.5,28,3.3298,0.0,0.16295,0.5406,48.267556,16.491008,28|17|20|15|10,0.0326|0.0288|0.0247|0.0201|0.0190,
unit_008072,Vienna,94,8,2265.3,15,3.3095,0.0,0.04277,0.5107,48.27494,16.507889,15|9|20|28|7,0.0383|0.0321|0.0284|0.0257|0.0244,
unit_008073,Vienna,93,8,2303.0,28,3.3298,0.0,0.16295,0.5406,48.267678,16.491004,28|17|20|15|10,0.0326|0.0288|0.0247|0.0201|0.0190,
unit_008081,Vienna,13,3,253.4,28,3.3442,0.0,0.01593,0.504,48.124723,16.452542,28|15|9|7|10,0.0287|0.0221|0.0209|0.0181|0.0157,
unit_008423,Vienna,27,7,654.1,10,3.373,0.0,0.18206,0.5454,48.265903,16.365423,10|20|9|2|26,0.0164|0.0159|0.0150|0.0149|0.0139,
unit_008669,Vienna,68,8,1678.7,17,2.8862,0.0,0.28055,0.5697,48.123027,16.468064,17|7|23|10|9,0.3320|0.3180|0.2662|0.1941|0.1858,
unit_008680,Vienna,6,3,129.3,28,3.3442,0.0,0.00032,0.5001,48.125095,16.452513,28|15|9|7|10,0.0287|0.0221|0.0209|0.0181|0.0157,
unit_008711,Vienna,20,7,477.1,0,3.3625,0.0,0.16872,0.5421,48.170928,16.323317,0|31|8|20|4,0.0261|0.0207|0.0159|0.0159|0.0118,
unit_008782,Vienna,47,8,1123.2,23,3.0664,0.0,0.34463,0.5853,48.226351,16.418561,23|7|17|9|10,0.2427|0.2349|0.2335|0.1742|0.1418,
unit_008821,Vienna,6,3,137.6,30,3.3487,0.0,0.0,0.5,48.213347,16.532451,30|19|11|29|3,0.0451|0.0409|0.0339|0.0332|0.0330,
unit_009071,Vienna,12,7,287.1,28,3.3505,0.0,0.0,0.5,48.097473,16.241894,28|9|2|7|23,0.0302|0.0183|0.0168|0.0168|0.0159,
unit_009137,Vienna,31,8,756.4,17,3.3155,0.0,0.22455,0.5559,48.159158,16.378629,17|28|7|20|23,0.0273|0.0268|0.0258|0.0222|0.0199,
unit_009138,Vienna,10,5,226.9,18,3.3472,0.0,0.18514,0.5462,48.160659,16.382988,18|31|10|26|4,0.0316|0.0206|0.0194|0.0172|0.0159,
unit_009139,Vienna,20,8,479.1,20,3.3216,0.0,0.15785,0.5394,48.162875,16.38537,20|1|15|10|18,0.0410|0.0304|0.0299|0.0294|0.0276,
unit_009194,Vienna,68,7,1680.2,15,3.3048,0.0,0.28464,0.5707,48.144634,16.50999,15|11|2|7|10,0.1387|0.1203|0.1042|0.1004|0.0975,
unit_009195,Vienna,27,8,652.0,17,3.2699,0.0,0.18836,0.547,48.141212,16.520126,17|23|7|20|28,0.0624|0.0523|0.0471|0.0455|0.0439,
unit_009205,Vienna,25,7,601.9,7,3.2668,0.0,0.05447,0.5136,48.133896,16.53332,7|20|9|28|17,0.0361|0.0307|0.0306|0.0295|0.0206,
unit_009284,Vienna,5,4,108.1,26,3.3517,0.0,0.06281,0.5157,48.22264,16.389679,26|6|4|12|8,0.0322|0.0246|0.0239|0.0237|0.0234,
unit_009381,Vienna,5,4,124.2,8,3.346,0.0,0.0,0.5,48.198422,16.352113,8|10|27|16|6,0.0272|0.0230|0.0214|0.0211|0.0165,
